"";"IDCNTRY";"Variable";"Mean";"stdev";"TOTWGT";"NObs";"TOTWGT.se";"mean.se";"stdev.se";"xvar";"weight";"method";"jk2type";"missoptn";"date";"time";"reps";"selcrit"
"1";"Argentina, Buenos Aires";"BSDGHER";2,0804512366137;0,515290604799279;37949,2586379999;2978;1410,20122796078;0,0186916724205424;0,0116770683427313;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"2";"Argentina, Buenos Aires";"BSDGSLM";2,30722425439756;0,74698969750025;37949,2586379999;2978;1410,20122796078;0,0185929965541411;0,00930784300876319;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"3";"Australia";"BSDGHER";1,80890473714896;0,479957193671696;256363,852903003;9821;4357,77551307542;0,0110678337119549;0,00652811387579355;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"4";"Australia";"BSDGSLM";2,3657116084867;0,706975145613185;256363,852903003;9821;4357,77551307542;0,016915360379567;0,00739922609223123;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"5";"Bahrain";"BSDGHER";2,04694230232031;0,463886333437741;13910,739519;4711;87,1289870604482;0,00781239773124773;0,00732981815295671;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"6";"Bahrain";"BSDGSLM";2,23296297832144;0,766524141407772;13910,739519;4711;87,1289870604482;0,020886756429876;0,00594974214872745;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"7";"Botswana";"BSDGHER";2,44641493295966;0,541843058735093;39486,3590429991;5721;451,665650997382;0,0131860124963284;0,00370842267561599;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"8";"Botswana";"BSDGSLM";1,61017848211235;0,685824754981835;39486,3590429991;5721;451,665650997382;0,0150794655271619;0,00645143320280027;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"9";"Canada";"BSDGHER";1,8067930606433;0,448340424007669;220638,483638002;8523;3986,96899963805;0,00999937364063755;0,0061233682756264;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"10";"Canada";"BSDGSLM";2,19201692143384;0,746734872597845;220638,483638002;8523;3986,96899963805;0,0164947165490695;0,00583480328946897;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
