BSBG01;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
Girl;BSDGSLM;IDCNTRY;Australia;Australia;51,3020766451205;1,60860065177764;51,3020766451205;1,60860065177764;0; ; ;2,44578079668822;,0186325417962671;2,44578079668822;,0186325417962671;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Bahrain;51,3020766451205;1,60860065177764;48,4409509284184;,945333544833652;-2,8611257167021;1,86581123586691;-1,5334486478064;2,44578079668822;,0186325417962671;2,28238974007463;,0274693350293278;-,163391056613585;,0331924084806013;-4,92254295764876;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Botswana;51,3020766451205;1,60860065177764;51,6594194722047;,608366078445749;,35734282708416;1,71979805276751;,207781853520024;2,44578079668822;,0186325417962671;1,58931662247202;,0199101380535463;-,856464174216198;,0272687588844985;-31,4082565269619;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Canada;51,3020766451205;1,60860065177764;50,741570967364;,954983013945764;-,56050567775651;1,8707187425758;-,299620496122654;2,44578079668822;,0186325417962671;2,2518839613122;,0183375142549615;-,193896835376024;,0261426097174814;-7,41688903561781;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Chile;51,3020766451205;1,60860065177764;47,7459096922283;1,78691932477689;-3,55616695289217;2,40430379323424;-1,47908386739617;2,44578079668822;,0186325417962671;2,3978392177234;,0234843868524841;-,0479415789648221;,0299781260192622;-1,59921867477699;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Chinese Taipei;51,3020766451205;1,60860065177764;48,7521071943877;,812099106603196;-2,54996945073276;1,80197142481371;-1,4150998265671;2,44578079668822;,0186325417962671;2,52522739380636;,0138859579739702;,0794465971181362;,0232377159515411;3,41886428441636;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Georgia;51,3020766451205;1,60860065177764;47,672239857473;,878873310968185;-3,62983678764753;1,83303419325217;-1,98023408456308;2,44578079668822;,0186325417962671;2,14605512662082;,0254055810732759;-,299725670067401;,0315057957122247;-9,51335026752246;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Hong Kong, SAR;51,3020766451205;1,60860065177764;47,4644511747261;2,08602616217306;-3,83762547039438;2,63421738020421;-1,45683704740301;2,44578079668822;,0186325417962671;2,43431870117358;,0192624474050143;-,0114620955146343;,0267995054771647;-,427698023174379;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Hungary;51,3020766451205;1,60860065177764;49,6719748367791;,869826505644273;-1,63010180834138;1,82871381216985;-,891392517239858;2,44578079668822;,0186325417962671;2,51088406282333;,0192894476235214;,0651032661351123;,0268189187591561;2,42751270920964;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Iran, Islamic Republic of;51,3020766451205;1,60860065177764;47,6797911281928;,873414326196503;-3,62228551692765;1,83042307735254;-1,97893348360031;2,44578079668822;,0186325417962671;2,037398444883;,0339271315439537;-,408382351805222;,0387068710772438;-10,550642313357;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
