"";"IDCNTRY";"BSBG01";"xvar";"n";"TOTWGT";"sumw_se";"tsumw";"tsumw_se";"pct";"pct_se";"tpct";"tpct_se";"mnx";"mnx_se";"sdx";"sdx_se";"vrx";"vrx_se";"DEff";"pctmiss";"nvarstrat";"weight";"reps";"method";"jk2type";"date";"time";"selcrit"
"1";"Australia";"Girl";"BSDGSLM";5096;134157,773191;3863,47740195416;134620,746785;3866,69005448799;51,3020766451205;1,60860065177764;51,1668215572465;1,6049961207598;2,44578079668822;0,0186325417962671;0,680655030742251;0,00861005151941181;0,463291270874735;0,0117205878695374;3,81873489766303;0,343909542218932;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"2";"Australia";"Boy";"BSDGSLM";4919;127347,768035001;5456,88573595615;128480,893473001;5455,87199681937;48,6979233548795;1,60860065177765;48,8331784427535;1,6049961207598;2,28664179673699;0,0219816650995349;0,724785186246546;0,0102865248978279;0,52531356620244;0,0149101166442941;4,52459154687088;0,881940814209949;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"3";"Bahrain";"Girl";"BSDGSLM";2274;6917,71192;145,185622078841;6974,170787;143,595819840889;48,4409509284184;0,945333544833652;48,2146753078988;0,935446295047517;2,28238974007463;0,0274693350293278;0,765519866604126;0,0101558785231353;0,5860206661656;0,0155477707136301;2,92801853163192;0,809542363161517;55;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"4";"Bahrain";"Boy";"BSDGSLM";2570;7362,998486;135,738070616286;7490,659148;136,023861565926;51,5590490715816;0,945333544833655;51,7853246921012;0,935446295047521;2,18736944298212;0,0270481463860777;0,7624815277619;0,00769874224890556;0,581378080178122;0,0117399505158073;3,234070524873;1,70426473128316;54;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"5";"Botswana";"Girl";"BSDGSLM";2962;20576,2685839999;378,408679441097;21053,1424439999;382,993296604886;51,6594194722047;0,608366078445749;51,1300922375715;0,603163049009121;1,58931662247202;0,0199101380535463;0,678810317087171;0,00873214415369828;0,460783446583986;0,0118546331050869;2,54821887361785;2,26509586997977;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"6";"Botswana";"Boy";"BSDGSLM";2805;19254,354358;282,484118585193;20122,4970329999;300,768149187643;48,3405805277953;0,608366078445743;48,8699077624285;0,603163049009122;1,63940466416548;0,0182397454413558;0,691256379056651;0,00777574138445466;0,477835381586513;0,0107498927790549;1,95295441918455;4,31428899493084;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"7";"Canada";"Girl";"BSDGSLM";4366;112460,557776001;2647,29955066879;113351,146068002;2607,67881694456;50,741570967364;0,954983013945764;50,6513777530704;0,949018804328472;2,2518839613122;0,0183375142549615;0,736274932561658;0,00860797111795233;0,542100776318675;0,0126750185952032;2,70822430324883;0,785689711038051;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"8";"Canada";"Boy";"BSDGSLM";4186;109173,411437001;3128,25629653666;110435,749958001;3149,45880646085;49,258429032636;0,954983013945768;49,3486222469296;0,949018804328475;2,13033509297462;0,0198487300827393;0,753198008853164;0,0078487877271144;0,56730724054037;0,0118231421683491;2,90700881941119;1,14305242775104;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"9";"Chile";"Girl";"BSDGSLM";2303;114363,959884;4901,5128725967;114404,713622;4901,74422073606;47,7459096922283;1,78691932477689;47,6439769281504;1,78263954811306;2,3978392177234;0,0234843868524841;0,73204619811467;0,0112417041306855;0,535891636174143;0,0164582702844119;2,37014769958112;0,0356224291025741;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"10";"Chile";"Boy";"BSDGSLM";2496;125162,233294;4484,91992345835;125719,476251;4513,33240176089;52,2540903077717;1,78691932477689;52,3560230718496;1,78263954811306;2,2815034153173;0,0241488078012876;0,743246528420132;0,00832857264698039;0,552415402008577;0,0123798661375259;2,6349367352783;0,443243142285655;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"11";"Chinese Taipei";"Girl";"BSDGSLM";2792;129839,104353999;2370,69423486771;129948,081945999;2387,69508655879;48,7521071943877;0,812099106603196;48,7197699211487;0,815828094772363;2,52522739380636;0,0138859579739702;0,641237669444013;0,00916059881578043;0,411185748713989;0,0117479744008677;1,30926950616971;0,0838624090236948;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"12";"Chinese Taipei";"Boy";"BSDGSLM";2907;136486,008192;2502,73711821642;136777,483787;2518,68498872027;51,2478928056123;0,812099106603198;51,2802300788513;0,815828094772361;2,38150241580626;0,019260196327411;0,71013994292475;0,00852161110426063;0,504298738537168;0,0121027956035299;2,13834890945841;0,213102030341418;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"13";"Georgia";"Girl";"BSDGSLM";1923;18307,900776;569,936868096984;18387,096427;569,298706712965;47,672239857473;0,878873310968185;47,2276144102368;0,861430232043523;2,14605512662082;0,0254055810732759;0,747434835704386;0,0102370579480705;0,558658833624442;0,0153026215278885;2,22172795150202;0,430713197782046;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"14";"Georgia";"Boy";"BSDGSLM";2057;20095,792507;730,958278195426;20545,838587;762,533676766236;52,327760142527;0,878873310968175;52,7723855897632;0,861430232043524;2,06075115398284;0,0293261112197265;0,732182618518143;0,00793681385097455;0,536091386860085;0,011621887304721;3,29992763820273;2,19044882541206;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
