IDCNTRY;Variable;Mean;stdev;TOTWGT;NObs;TOTWGT.se;mean.se;stdev.se;xvar;weight;method;jk2type;missoptn;date;time;reps;infile;selcrit
Argentina, Buenos Aires;ASDGHRL;1,93183478238726;,452151845290339;24658,8301610002;2751;856,658943120794;,0155367615495676;,012209044693794;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Argentina, Buenos Aires;ASDGSLR;1,73891631890216;,756961419266271;24658,8301610002;2751;856,658943120794;,0267291917939824;,00958853151683427;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Australia;ASDGHRL;1,54516840798202;,508578349664306;126385,017438999;2769;4084,3661365583;,015719419144311;,00364302534954657;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Australia;ASDGSLR;1,71090612933899;,721002542330856;126385,017438999;2769;4084,3661365583;,0212840727815351;,00721908080255399;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Austria;ASDGHRL;1,79607895412351;,439585584661974;72906,4198700005;4053;2086,42227835706;,0130005543737278;,0075829377328582;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Austria;ASDGSLR;1,80270476108072;,711295511382947;72906,4198700005;4053;2086,42227835706;,0182492759398001;,00632885725030827;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Azerbaijan, Republic of;ASDGHRL;2,21920099191253;,450016719333836;113035,532252001;5305;2689,83980918269;,0117372745041186;,00642937281832246;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Azerbaijan, Republic of;ASDGSLR;1,39411140720497;,564405198946204;113035,532252001;5305;2689,83980918269;,0143571348673576;,00832439579481364;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bahrain;ASDGHRL;1,96862492638298;,352576300845269;15019,5207110001;4775;149,780461902265;,00804128657461151;,00829981916526894;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bahrain;ASDGSLR;1,55262998365328;,663578016892175;15019,5207110001;4775;149,780461902265;,0158355154849561;,0083150567771804;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (Flemish);ASDGHRL;1,74845460594673;,472803792446412;60835,2918469992;4542;1459,58809663189;,0126743521314078;,00637726447857139;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (Flemish);ASDGSLR;2,05373734046058;,736902898340561;60835,2918469992;4542;1459,58809663189;,019231846253424;,00635847065224367;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (French);ASDGHRL;1,73867834557573;,515212070988736;45107,0322510002;3919;1500,62512444572;,014080075409006;,00763593523642433;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (French);ASDGSLR;1,9056324267508;,739294770339388;45107,0322510002;3919;1500,62512444572;,0208360315573969;,00765094318613046;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bulgaria;ASDGHRL;1,99125957157481;,542289407126803;57044,6295929998;4186;1047,51094298853;,0229212921769004;,0169639369237022;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bulgaria;ASDGSLR;1,57885749246853;,699373778800486;57044,6295929998;4186;1047,51094298853;,0303110945311004;,0154144301617062;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada;ASDGHRL;1,78733486839435;,424657245967024;259274,471521002;14561;4940,9729929408;,00787810670216879;,0052058827778997;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
