"";"IDCNTRY";"ASBG01";"xvar";"n";"TOTWGT";"sumw_se";"tsumw";"tsumw_se";"pct";"pct_se";"tpct";"tpct_se";"mnx";"mnx_se";"sdx";"sdx_se";"vrx";"vrx_se";"DEff";"pctmiss";"nvarstrat";"weight";"reps";"method";"jk2type";"date";"time";"selcrit"
"1";"Azerbaijan, Republic of";"Girl";"ASDGSLR";2775;59125,3782649996;1584,85607613257;60482,4523569996;1649,33422670255;47,1612013545136;0,786131244129142;47,0203445808809;0,772503629710174;1,33606239437393;0,0171340204012751;0,530723768781167;0,0107037113511427;0,281667718749286;0,0113609593242693;2,89230754433393;2,24374845780033;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"2";"Azerbaijan, Republic of";"Boy";"ASDGSLR";3069;66243,3073639999;1612,69398403588;68147,9370969999;1761,38500762065;52,8387986454864;0,786131244129141;52,9796554191191;0,772503629710169;1,46091511394845;0,019010859914782;0,594216478629822;0,0115271030791492;0,353093223475225;0,0136978610749608;3,14131167971986;2,79484576369348;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"3";"Australia";"Girl";"ASDGSLR";3128;139703,771078;3464,92629395324;140067,998123;3458,48204532329;50,3955546173991;0,789005986967884;50,2883012536127;0,782646269356475;1,61046191574445;0,0206896483431529;0,687650273511242;0,011041448866833;0,472862898660086;0,0151848323297391;2,83163793924254;0,260035875346884;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"4";"Australia";"Boy";"ASDGSLR";3134;137510,701782999;3333,97791553512;138461,987243999;3302,54112047528;49,6044453826009;0,789005986967878;49,7116987463873;0,782646269356485;1,86584839783517;0,0212967294113905;0,733627472470454;0,00769282021877841;0,538209268363387;0,0112871511121198;2,64103189228542;0,687037272781326;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"5";"Austria";"Girl";"ASDGSLR";2100;37517,9788980001;1282,5440084897;37705,3629020001;1302,44631951192;48,4925874245396;0,872820057090675;48,4720300943647;0,87724985097547;1,67074503150653;0,0195938406341926;0,678569437470725;0,0099543996347709;0,460456481469336;0,0135091620846321;1,7509342861314;0,496969103538479;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"6";"Austria";"Boy";"ASDGSLR";2233;39850,50336;1172,55543288492;40082,513588;1171,08610256423;51,5074125754604;0,872820057090673;51,5279699056353;0,877249850975453;1,93430204937818;0,0214727613177524;0,720771007213877;0,00837989267198147;0,519510844840107;0,0120798474804525;1,98184597291928;0,578831533333428;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"7";"Bahrain";"Girl";"ASDGSLR";2677;8457,617801;261,342409536491;8520,332229;266,709173591334;50,0550884455761;1,52687848270312;49,8630569018941;1,52499951969751;1,44029810173731;0,022288731081852;0,617017533568935;0,0133054437732189;0,380710636731491;0,0164180282581574;3,49320480745872;0,736056133897499;60;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"8";"Bahrain";"Boy";"ASDGSLR";2731;8439,001631;269,850564718489;8567,132436;270,900702022756;49,9449115544239;1,52687848270313;50,1369430981059;1,52499951969751;1,67786359597161;0,0210963773429294;0,69305082868472;0,01014218069611;0,480319451140578;0,0140573467476534;2,53050555884804;1,49560901453537;64;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"9";"Bulgaria";"Girl";"ASDGSLR";2114;28891,5075709999;694,020551006807;28967,2096149999;699,271560667258;49,5731553202276;0,741264818087182;49,4972306335992;0,736769648487248;1,46434116028843;0,0330637740954026;0,645658329749114;0,022052771077094;0,416874678774416;0,0284712504035161;5,54375867012407;0,261337025575289;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"10";"Bulgaria";"Boy";"ASDGSLR";2146;29389,042425;661,410202245217;29555,679937;658,776034322339;50,4268446797724;0,741264818087188;50,5027693664008;0,736769648487247;1,68937582045087;0,0324474069870553;0,732692400725646;0,0134355678765877;0,53683815408111;0,0196864697624422;4,20868416176815;0,563808758097258;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"11";"Canada";"Girl";"ASDGSLR";8914;157258,519058001;3017,04966275709;159533,882325002;3031,17420640637;49,3120220672153;0,60855017887585;49,3373996105353;0,617638261093045;1,71927380359776;0,0144456971738564;0,695013865383122;0,00666976566404975;0,483044273074789;0,00927107314408388;3,85090411560005;1,42625706454297;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"12";"Canada";"Boy";"ASDGSLR";8935;161646,511532001;3349,69950313372;163818,956666001;3355,40786726668;50,6879779327847;0,608550178875861;50,6626003894648;0,617638261093056;1,91015414653643;0,0148438032718394;0,731185091500772;0,00602268752717428;0,534631638032993;0,00880718179354446;3,68239422789995;1,3261256073247;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"13";"Chile";"Girl";"ASDGSLR";1993;103863,046595;3685,67467776439;106830,79416;3695,93330582556;47,4767866417161;1,43635524733635;47,6263223824848;1,41336818971087;1,78143868991714;0,027302436045552;0,770510040443707;0,00876589941010914;0,593685722424562;0,0135079154643805;2,50238132875687;2,77798886391804;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"14";"Chile";"Boy";"ASDGSLR";2183;114902,91029;4017,56666773626;117479,605669;4103,39444700277;52,5232133582839;1,43635524733634;52,3736776175152;1,41336818971086;1,95131455802224;0,0212777617521096;0,766770419469172;0,00687762278002346;0,58793687617293;0,0105469157036337;1,68102788918488;2,19331292808377;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"15";"Chinese Taipei";"Girl";"ASDGSLR";2059;95041,7471890007;1380,62936020958;95091,2520590007;1378,4783672342;48,1173593181529;0,643384506056335;48,1092212095421;0,641500318062125;1,70880962032436;0,0186486129900653;0,692494284830725;0,00892524089259559;0,479548334523217;0,0123611516946758;1,49319673654822;0,0520603829774835;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"16";"Chinese Taipei";"Boy";"ASDGSLR";2262;102478,957471001;1544,65225842328;102565,766010001;1542,07845561416;51,8826406818471;0,643384506056333;51,8907787904579;0,641500318062115;1,91304043781355;0,0186072210139445;0,744448689639058;0,00731631424289573;0,55420385150531;0,0108931581433461;1,41314294036053;0,0846369528323274;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
