IDCNTRY;EqVar;TOTWGT;mean;stdev;var;TOTWGT.se;mean.se;stdev.se;var.se;NObs;xvar;dvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Argentina;ASDGAGE;569079,158399003;10,1490838716483;,750976923765119;,563966340027722;25476,550475928;,0273234483561743;,033017165937087;,0497007601783511;2714; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Argentina;ASRIIE0_;569079,158399003;426,606134007274;102,398678547671;10486,1471673292;25476,550475928;5,82043360779024;2,73302146430754;563,48687342163;2714; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Argentina;ASDGSATR_D2;569079,158399003;,52462949518645;,499393458315055;,249393826207871;25476,550475928;,0110145182336097;,000539524111638362;,000538871009278478;2714; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Argentina;ASDGSATR_D3;569079,158399003;,0439231567736918;,20492434424831;,0419939868656;25476,550475928;,00505252248201366;,0111917290738017;,00460492532235904;2714; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Argentina;ASBGSEX_D2;569079,158399003;,491388466300032;,499926275228644;,249926280663986;25476,550475928;,0105231259747497;,000165410234835568;,000165385875466879;2714; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Argentina;ASRINF0_;569079,158399003;434,188375326841;96,4862091014586;9310,40690492666;25476,550475928;5,09077106060233;2,82272942413155;538,992732908108;2714; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Belize;ASDGAGE;6568,60356800002;9,79421372730492;1,10641420025533;1,22415238252663;357,446872291278;,0536062951662074;,0303330128242069;,0672941095754772;2576; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Belize;ASRIIE0_;6568,60356800002;332,292390142716;107,003966209063;11451,3120362115;357,446872291278;4,95075942245751;2,69745842136865;579,153519327056;2576; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Belize;ASDGSATR_D2;6568,60356800002;,620143638115799;,485387859368746;,235601374022573;357,446872291278;,0143603321866888;,00352193946913439;,0034207790484452;2576; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Belize;ASDGSATR_D3;6568,60356800002;,0531405182831395;,224330704393314;,0503242649336005;357,446872291278;,0058673246139607;,011651471090914;,00524100390895667;2576; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Belize;ASBGSEX_D2;6568,60356800002;,498113936261826;,500034506666194;,250034507856904;357,446872291278;,0103560613517845;4,12209474417943E-005;4,12230178298893E-005;2576; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Belize;ASRINF0_;6568,60356800002;336,919676902267;110,060293457828;12114,3853363194;357,446872291278;5,11170595157044;2,5931158714145;567,882127306194;2576; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Bulgaria;ASDGAGE;92584,9868430008;10,9188649513019;,532739437774127;,283811308559893;1710,57834770188;,0167573498294514;,0268198816912315;,0285978910486169;3349; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Bulgaria;ASRIIE0_;92584,9868430008;552,817033023884;75,7879132559298;5743,87737177887;1710,57834770188;3,35063201524741;2,0229775856966;304,852906464939;3349; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Bulgaria;ASDGSATR_D2;92584,9868430008;,362354104590297;,48068295485462;,231056103087768;1710,57834770188;,0141641915947482;,0040552727878271;,0038985600841886;3349; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Bulgaria;ASDGSATR_D3;92584,9868430008;,0404635354471967;,197044809900323;,0388266571086542;1710,57834770188;,00488874209950753;,011353418355119;,00449009231190837;3349; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Bulgaria;ASBGSEX_D2;92584,9868430008;,483538837618621;,499731655448474;,249731727457272;1710,57834770188;,00894488958285286;,000283039488570992;,000282896367304008;3349; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Bulgaria;ASRINF0_;92584,9868430008;553,464758605726;79,5650645456719;6331,35958595253;1710,57834770188;3,36236105312919;2,56215804700458;406,116499850009;3349; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Canada (Ontario);ASDGAGE;138000,037649;9,90468417225163;,332111663942417;,110298157326601;4918,52481857302;,00831050364350331;,00848727379824684;,00566444616993758;4180; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Canada (Ontario);ASRIIE0_;138000,037649;554,729429578499;71,2314946102335;5075,12520318848;4918,52481857302;2,95826166340645;1,81810041012649;257,047471069745;4180; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Canada (Ontario);ASDGSATR_D2;138000,037649;,391577117242847;,488104706918435;,238246204915932;4918,52481857302;,013652588854056;,00302948545837692;,00295749141370415;4180; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Canada (Ontario);ASDGSATR_D3;138000,037649;,0889633259102878;,284691833159801;,0810494398678881;4918,52481857302;,0047470089928844;,00686548023234743;,00390453889571555;4180; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Canada (Ontario);ASBGSEX_D2;138000,037649;,511344999821535;,499873085545925;,249873101653204;4918,52481857302;,00876203863230585;,000191604986925759;,000191557847171997;4180; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Canada (Ontario);ASRINF0_;138000,037649;542,339581311464;74,6323966106108;5570,04512848418;4918,52481857302;3,2088353582;1,18071936703379;176,546229794301;4180; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
