"";"IDCNTRY";"dvar";"groupvar";"refgroup";"compgroup";"pct";"pct_se";"cpct";"cpct_se";"pctdiff";"pctdiff_se";"pctdiff_t";"mnx";"mnx_se";"cmnx";"cmnx_se";"mnxdiff";"mnxdiff_se";"mnxdiff_t";"weight";"method";"jk2type";"date";"time";"reps";"selcrit"
"1";"Austria";"HISCED";"SGENDER";"BOY";"BOY";49,9803178169187;1,41156444294757;49,9803178169187;1,41156444294757;0;NA;NA;3,48420251808176;0,028992181752468;3,48420251808176;0,028992181752468;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"2";"Austria";"HISCED";"SGENDER";"BOY";"GIRL";49,9803178169187;1,41156444294757;50,0196821830813;1,41156444294758;0,0393643661625092;2,82312888589515;0,0139435242787464;3,48420251808176;0,028992181752468;3,38489292022962;0,034247483488588;-0,0993095978521352;0,0417757339430594;-2,37720773469821;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"3";"Austria";"HISCED";"SGENDER";"GIRL";"BOY";50,0196821830813;1,41156444294758;49,9803178169187;1,41156444294757;-0,0393643661625092;2,82312888589515;-0,0139435242787464;3,38489292022962;0,034247483488588;3,48420251808176;0,028992181752468;0,0993095978521352;0,0417757339430594;2,37720773469821;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"4";"Austria";"HISCED";"SGENDER";"GIRL";"GIRL";50,0196821830813;1,41156444294758;50,0196821830813;1,41156444294758;0;NA;NA;3,38489292022962;0,034247483488588;3,38489292022962;0,034247483488588;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"5";"Bulgaria";"HISCED";"SGENDER";"BOY";"BOY";48,1680421120763;1,6631234598236;48,1680421120763;1,6631234598236;0;NA;NA;3,81098623252947;0,0485943302585588;3,81098623252947;0,0485943302585588;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"6";"Bulgaria";"HISCED";"SGENDER";"BOY";"GIRL";48,1680421120763;1,6631234598236;51,8319578879237;1,66312345982359;3,66391577584735;3,32624691964719;1,10151647317752;3,81098623252947;0,0485943302585588;3,67983712240936;0,0523114795906368;-0,131149110120109;0,0544550340785831;-2,40839276550355;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"7";"Bulgaria";"HISCED";"SGENDER";"GIRL";"BOY";51,8319578879237;1,66312345982359;48,1680421120763;1,6631234598236;-3,66391577584735;3,32624691964719;-1,10151647317752;3,67983712240936;0,0523114795906368;3,81098623252947;0,0485943302585588;0,131149110120109;0,0544550340785831;2,40839276550355;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"8";"Bulgaria";"HISCED";"SGENDER";"GIRL";"GIRL";51,8319578879237;1,66312345982359;51,8319578879237;1,66312345982359;0;NA;NA;3,67983712240936;0,0523114795906368;3,67983712240936;0,0523114795906368;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"9";"Chile";"HISCED";"SGENDER";"BOY";"BOY";49,2306901403679;1,46331265826079;49,2306901403679;1,46331265826079;0;NA;NA;3,22272487204176;0,0434544524590913;3,22272487204176;0,0434544524590913;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"10";"Chile";"HISCED";"SGENDER";"BOY";"GIRL";49,2306901403679;1,46331265826079;50,7693098596321;1,46331265826078;1,53861971926416;2,92662531652157;0,525731705585355;3,22272487204176;0,0434544524590913;3,21314265944939;0,0465522613224778;-0,0095822125923668;0,0472718223683759;-0,202704531204559;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"11";"Chile";"HISCED";"SGENDER";"GIRL";"BOY";50,7693098596321;1,46331265826078;49,2306901403679;1,46331265826079;-1,53861971926416;2,92662531652157;-0,525731705585355;3,21314265944939;0,0465522613224778;3,22272487204176;0,0434544524590913;0,0095822125923668;0,0472718223683759;0,202704531204559;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"12";"Chile";"HISCED";"SGENDER";"GIRL";"GIRL";50,7693098596321;1,46331265826078;50,7693098596321;1,46331265826078;0;NA;NA;3,21314265944939;0,0465522613224778;3,21314265944939;0,0465522613224778;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"13";"Chinese Taipei";"HISCED";"SGENDER";"BOY";"BOY";51,5097586575702;0,573293491840917;51,5097586575702;0,573293491840917;0;NA;NA;3,46512796557417;0,0315495005933003;3,46512796557417;0,0315495005933003;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"14";"Chinese Taipei";"HISCED";"SGENDER";"BOY";"GIRL";51,5097586575702;0,573293491840917;48,4902413424298;0,573293491840893;-3,01951731514036;1,14658698368181;-2,63348298743491;3,46512796557417;0,0315495005933003;3,43872161183657;0,0291058977257279;-0,0264063537376056;0,0291315594159117;-0,906451774881039;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"15";"Chinese Taipei";"HISCED";"SGENDER";"GIRL";"BOY";48,4902413424298;0,573293491840893;51,5097586575702;0,573293491840917;3,01951731514036;1,14658698368181;2,63348298743491;3,43872161183657;0,0291058977257279;3,46512796557417;0,0315495005933003;0,0264063537376056;0,0291315594159117;0,906451774881039;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"16";"Chinese Taipei";"HISCED";"SGENDER";"GIRL";"GIRL";48,4902413424298;0,573293491840893;48,4902413424298;0,573293491840893;0;NA;NA;3,43872161183657;0,0291058977257279;3,43872161183657;0,0291058977257279;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"17";"Colombia";"HISCED";"SGENDER";"BOY";"BOY";47,8076300883959;1,3723399427109;47,8076300883959;1,3723399427109;0;NA;NA;3,13101898604708;0,0857193551234021;3,13101898604708;0,0857193551234021;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
