IDCNTRY;EqVar;b;ExpB;df;b.se;ExpB.se;b.wald;b.sig;dvar;convar;catvar;contrast;refcats;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Argentina, Buenos Aires;CONSTANT;,951816353278384;2,92836271044397;1;1,12755667190441;3,80127611803724;,712573334186103;,398590848731772;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Argentina, Buenos Aires;ASDAGE;-,239362921137844;,788020603779265;1;,111109072279858;,0875382611532153;4,64103356882149;,0312161967153067;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Argentina, Buenos Aires;ASDGSLR(1);-,0983397909004118;,908176335864161;1;,161719102090963;,146800502279493;,369773614373761;,543127693554873;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Argentina, Buenos Aires;ASDGSLR(2);,200023156765428;1,22289808210105;1;,139046036769875;,16975315164995;2,06939466301999;,150281159505706;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Argentina, Buenos Aires;ASBG01(1);,216729680717487;1,24219814825263;1;,101727525812965;,126354995979167;4,53899619528699;,0331310149440093;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Australia;CONSTANT;-2,72691310916908;,0678718986553405;1;,834828585650431;,0598435745973376;10,6695960284938;,00108910900572372;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Australia;ASDAGE;,205634247881339;1,22874079210065;1;,0812586117251601;,0996265147189451;6,4040114168466;,0113862807632013;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Australia;ASDGSLR(1);,817873555409701;2,26854682397242;1;,10981641381526;,248361562874891;55,4674011448981;9,50218107262419E-014;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Australia;ASDGSLR(2);,56313496674838;1,759558778239;1;,116377335004155;,204006097076341;23,4146771565795;1,30578449768342E-006;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Australia;ASBG01(1);,269517834569997;1,31014035461313;1;,071462712889858;,0933783639550394;14,2238125191618;,000162303629598506;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Austria;CONSTANT;7,22305091410227;1641,15316991907;1;1,12734068921457;2006,16667509692;41,0516849864908;1,48256298811113E-010;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Austria;ASDAGE;-,760793466961003;,468006926901441;1;,107771537315443;,0504470049681609;49,8339593196898;1,67322731027589E-012;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Austria;ASDGSLR(1);,814144857664586;2,26468671988679;1;,158829522725146;,366406581879976;26,2748899976432;2,96113747328158E-007;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Austria;ASDGSLR(2);,504345406008417;1,6574673840846;1;,1282592802192;,213057445901608;15,4624583145877;8,4160346099019E-005;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Austria;ASBG01(1);-,0872741741249573;,917656499489889;1;,0959214642412252;,0893351344656573;,827827589441792;,362901457264663;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Azerbaijan, Republic of;CONSTANT;-2,54259223144938;,0948675554484012;1;1,20716471860235;,125454628849404;4,43629444655355;,0351825310524047;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Azerbaijan, Republic of;ASDAGE;,0338696049154506;1,03585107124261;1;,111034242387263;,115325065176708;,093047861039551;,760337610811526;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Azerbaijan, Republic of;ASDGSLR(1);,728811274274547;2,08726078576932;1;,287113077878956;,61294040259407;6,44353534081011;,0111356813033522;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Azerbaijan, Republic of;ASDGSLR(2);,209680520008701;1,24490566401276;1;,289445746769629;,368042365923192;,5247854983621;,468807432749773;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Azerbaijan, Republic of;ASBG01(1);,233866613414665;1,26389796450956;1;,0832867171317613;,105064242492896;7,88469621610604;,00498548517608073;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bahrain;CONSTANT;-4,53363544557446;,0113300958644168;1;,717827282726245;,00891258285703592;39,8890110177691;2,68811300339133E-010;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bahrain;ASDAGE;,215524287812509;1,24127079242094;1;,0753966235710755;,093256492878144;8,17125271122687;,00425595029987535;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bahrain;ASDGSLR(1);,649447450076005;1,91865654295152;1;,21241077641412;,411218185628246;9,34834946714085;,0022318637838334;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bahrain;ASDGSLR(2);,0928681566454569;1,10256720421754;1;,209455712832856;,227862018828554;,196584481024528;,657491995206724;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bahrain;ASBG01(1);,36019167593071;1,43515591232939;1;,121040248105802;,172229198745136;8,85539083325593;,00292224540789687;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (Flemish);CONSTANT;4,80026197477444;130,877434184528;1;1,03747942787364;154,387254897798;21,4077434548734;3,71268712167985E-006;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (Flemish);ASDAGE;-,581266124964858;,559574375095202;1;,100785414470092;,0562047222383137;33,2624822238385;8,05212348367358E-009;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (Flemish);ASDGSLR(1);,64687930696583;1,9127396782424;1;,128563894144937;,246857336098611;25,3167807387202;4,86458216227459E-007;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (Flemish);ASDGSLR(2);,443839910893859;1,56078420777273;1;,107646520936049;,167283863180736;17,0001482181606;3,73769005253172E-005;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (Flemish);ASBG01(1);,159756395356225;1,17411517298658;1;,0891839159065731;,104200745974133;3,20880577500916;,0732429239649015;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (French);CONSTANT;3,02166973471499;23,1443778021542;1;,997214399974139;25,2487926920006;9,18156909892616;,0024446435259373;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (French);ASDAGE;-,493980246608739;,611002707177486;1;,10030279063856;,0610620024150859;24,2545450493595;8,4407668033995E-007;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (French);ASDGSLR(1);,812426604913946;2,26574052482458;1;,170934609781767;,383166090357761;22,5895856145399;2,0056889055194E-006;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (French);ASDGSLR(2);,617644475046606;1,85958928288943;1;,145624409330077;,269959859417494;17,9890723383481;2,22176725710116E-005;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (French);ASBG01(1);,136309145260292;1,14864628202941;1;,124275213787657;,140047659020969;1,20304244800498;,272714437850923;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
