pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
ASMMAT0;1.Below 400;IDCNTRY;Australia;Australia;11,7725545198842;1,33951379652498;11,7725545198842;1,33951379652498;0;1,89435857803151;0;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Australia;24,4737256875066;1,35222616242209;24,4737256875066;1,35222616242209;0;1,91233657829304;0;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Australia;37,4615443010008;1,20073172539797;37,4615443010008;1,20073172539797;0;1,69809109082946;0;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Australia;21,3100326606117;1,34828636901659;21,3100326606117;1,34828636901659;0;1,90676486902604;0;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;Australia;4,98214283099675;,717945758805978;4,98214283099675;,717945758805978;0;1,01532862915166;0;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;Armenia;11,7725545198842;1,33951379652498;25,0288340778414;1,48465369884175;13,2562795579572;1,99962341868795;6,6293880308;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Armenia;24,4737256875066;1,35222616242209;32,2253028383597;1,01361969262344;7,75157715085311;1,68995280277669;4,58686014077837;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Armenia;37,4615443010008;1,20073172539797;29,3639862463003;1,23504876438451;-8,09755805470052;1,72252783048197;-4,70097371514446;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Armenia;21,3100326606117;1,34828636901659;11,5324300075646;1,10019280664914;-9,77760265304704;1,74020123683396;-5,61866205246237;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;Armenia;4,98214283099675;,717945758805978;1,84944682993396;,348456254059617;-3,13269600106279;,79804002003706;-3,92548734700962;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;Chinese Taipei;11,7725545198842;1,33951379652498;1,07510291708245;,235195197484686;-10,6974516028017;1,36000514410815;-7,86574348571069;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Chinese Taipei;24,4737256875066;1,35222616242209;7,08541746067925;,596383284868345;-17,3883082268274;1,47790006996722;-11,7655507163032;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Chinese Taipei;37,4615443010008;1,20073172539797;30,6896316107408;,822391672153086;-6,77191269026001;1,45536412584753;-4,65307105623234;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Chinese Taipei;21,3100326606117;1,34828636901659;45,1329707613636;,922264816121453;23,8229381007519;1,63353865088386;14,5836390757341;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;Chinese Taipei;4,98214283099675;,717945758805978;16,0168772501339;,878853358541109;11,0347344191372;1,13482568635297;9,72372634126741;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;Cyprus;11,7725545198842;1,33951379652498;10,5861679183375;,674983973867477;-1,18638660154671;1,49996685832011;-,790941876459457;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Cyprus;24,4737256875066;1,35222616242209;21,8012609024439;,880631575351315;-2,67246478506272;1,6136999615308;-1,65611008785521;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Cyprus;37,4615443010008;1,20073172539797;34,0154763998229;,793633891741442;-3,44606790117788;1,43930935885857;-2,39425102044133;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Cyprus;21,3100326606117;1,34828636901659;26,0381924237776;1,02882945946137;4,72815976316596;1,69598531524642;2,7878541875694;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;Cyprus;4,98214283099675;,717945758805978;7,55890235561809;,680302755464944;2,57675952462134;,989069235028917;2,60523675528742;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;Hong Kong, SAR;11,7725545198842;1,33951379652498;,664837121592117;,164521699700728;-11,1077173982921;1,34957941624537;-8,23050297343342;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Hong Kong, SAR;24,4737256875066;1,35222616242209;5,75630082764507;,639090643667715;-18,7174248598615;1,49564449156956;-12,5146215998289;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Hong Kong, SAR;37,4615443010008;1,20073172539797;26,508479986377;1,49914913818512;-10,9530643146238;1,9207302816633;-5,70255200284488;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Hong Kong, SAR;21,3100326606117;1,34828636901659;45,4185907735834;1,29014728917305;24,1085581129717;1,86610722109864;12,9191709031479;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;Hong Kong, SAR;4,98214283099675;,717945758805978;21,6517912908025;1,7050551636582;16,6696484598057;1,85004303293328;9,01041119750368;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;Hungary;11,7725545198842;1,33951379652498;5,83481454125863;,761156672385331;-5,93773997862554;1,54066761210765;-3,85400454449916;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Hungary;24,4737256875066;1,35222616242209;18,1919859038892;1,07263091948799;-6,28173978361745;1,72599324557786;-3,6394926803519;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Hungary;37,4615443010008;1,20073172539797;34,551814179096;1,23085634663296;-2,90973012190475;1,7195243593575;-1,69217150432924;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
