IDCNTRY;Variable;BSDAGE;BSMMAT0_;BSDAGE.se;BSMMAT0_.se;xvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Australia;BSDAGE;1;-,0247465037662154;0;,0204570550209136;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0_;-,0247465037662154;1;,0204570550209136;0;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSDAGE;1;-,271294989420477;0;,0228237606398963;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0_;-,271294989420477;1;,0228237606398963;0;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Azerbaijan, Republic of;BSDAGE;1;-,0744137161030506;0;,0306357795439514;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Azerbaijan, Republic of;BSMMAT0_;-,0744137161030506;1;,0306357795439514;0;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Bahrain;BSDAGE;1;-,00860733969447917;0;,0148481115504254;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Bahrain;BSMMAT0_;-,00860733969447917;1;,0148481115504254;0;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSDAGE;1;-,252590409619744;0;,0130663070182446;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0_;-,252590409619744;1;,0130663070182446;0;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSDAGE;1;-,0817576435211532;0;,022832827367643;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0_;-,0817576435211532;1;,022832827367643;0;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSDAGE;1;,0302868259023464;0;,0179675663064462;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0_;,0302868259023464;1;,0179675663064462;0;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Cyprus;BSDAGE;1;-,0800353721797424;0;,0230096468910175;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Cyprus;BSMMAT0_;-,0800353721797424;1;,0230096468910175;0;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Czech Republic;BSDAGE;1;-,16008553472572;0;,0157309710692471;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Czech Republic;BSMMAT0_;-,16008553472572;1;,0157309710692471;0;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSDAGE;1;,0503583705463064;0;,0213402126846483;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0_;,0503583705463064;1;,0213402126846483;0;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Finland;BSDAGE;1;-,0860448772621827;0;,0206225115916241;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Finland;BSMMAT0_;-,0860448772621827;1;,0206225115916241;0;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
France;BSDAGE;1;-,185206784880423;0;,0189387637243602;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
France;BSMMAT0_;-,185206784880423;1;,0189387637243602;0;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Georgia;BSDAGE;1;,0101402452563472;0;,0226936294670871;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Georgia;BSMMAT0_;,0101402452563472;1;,0226936294670871;0;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSDAGE;1;-,0722164558249477;0;,022797185523506;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0_;-,0722164558249477;1;,022797185523506;0;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hungary;BSDAGE;1;-,185152687974213;0;,0302857798162547;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hungary;BSMMAT0_;-,185152687974213;1;,0302857798162547;0;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Iran, Islamic Republic of;BSDAGE;1;-,120993087553493;0;,0226515718897255;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Iran, Islamic Republic of;BSMMAT0_;-,120993087553493;1;,0226515718897255;0;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSDAGE;1;-,0341182584179103;0;,0348635444986273;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0_;-,0341182584179103;1;,0348635444986273;0;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Israel;BSDAGE;1;-,0363475816959895;0;,0171916668314425;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Israel;BSMMAT0_;-,0363475816959895;1;,0171916668314425;0;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Italy;BSDAGE;1;-,0567367172705393;0;,0259360395810614;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Italy;BSMMAT0_;-,0567367172705393;1;,0259360395810614;0;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;14h25m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
