IDCNTRY;EqVar;b;beta;b.se;beta.se;b.t;beta.t;xvar;dvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Argentina, Buenos Aires;(CONSTANT);301,976952203989; ;47,8443931466698; ;6,3116476632541; ; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h12m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Argentina, Buenos Aires;BSDAGE;-10,2994868689666;-,078920606719576;3,35061946698859;,0251913893712226;-3,07390527943878;-3,13284057328458; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h12m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Argentina, Buenos Aires;BSDGSLM_D2;-14,1488013660492;-,0651060560773499;5,8517190154609;,0274835590974423;-2,41788803062253;-2,36890920300816; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h12m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Argentina, Buenos Aires;BSDGSLM_D3;-37,8278255751922;-,182459423002094;7,28395515038794;,035561626899313;-5,19330841475287;-5,13079515508945; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h12m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Argentina, Buenos Aires;BSBG01_D2;-5,61676164627815;-,0271852253828931;5,52215430028226;,0268030718742792;-1,01713232569236;-1,01425782501373; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h12m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Argentina, Buenos Aires;BSSSCI0_;,616664261987551;,585888221461562;,0288024274924612;,0227388026190635;21,4101489240432;25,7660102546636; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h12m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Australia;(CONSTANT);161,693763252869; ;35,675609229717; ;4,532333623561; ; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h12m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Australia;BSDAGE;-1,46344259262001;-,00799232292417579;2,5680108922796;,0141356215644705;-,569873981850959;-,565403005996162; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h12m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Australia;BSDGSLM_D2;-17,1395079868633;-,0980177671914613;3,2759080325801;,0183367096081174;-5,23198692283321;-5,34543924653036; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h12m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Australia;BSDGSLM_D3;-43,195238784103;-,256719800037839;3,22105024794958;,0179286783390563;-13,4102964744495;-14,318947285623; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h12m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Australia;BSBG01_D2;-9,9162253259663;-,058970760913137;2,65955763066355;,0159497229585423;-3,72852432736803;-3,69729060914839; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h12m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Australia;BSSSCI0_;,746359407072927;,721582307879035;,0205353569467537;,010779107689167;36,3450905191553;66,9426754687888; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h12m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Bahrain;(CONSTANT);234,820603527184; ;48,8357130893237; ;4,80837871861689; ; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h12m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Bahrain;BSDAGE;3,28125542859541;,026441755895146;2,82342060719821;,0227676785318681;1,16215608125476;1,16137250700089; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h12m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Bahrain;BSDGSLM_D2;-12,3637973518793;-,0794904218309078;3,45651271186673;,0226802300594612;-3,5769570033498;-3,50483313540058; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h12m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Bahrain;BSDGSLM_D3;-27,4382160214846;-,182238783310993;3,0752638635974;,020940201191853;-8,92223146972103;-8,70281912009018; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h12m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Bahrain;BSBG01_D2;4,63775943485716;,0309164022802004;3,24659167355892;,0215804448503008;1,4285009946364;1,43261190835783; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h12m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Bahrain;BSSSCI0_;,4643693482268;,649697508696212;,0199279684388766;,0200432856582821;23,3023927978972;32,4147208083995; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h12m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Botswana;(CONSTANT);372,117121214943; ;33,8466634337359; ;10,9942039617425; ; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h12m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Botswana;BSDAGE;-9,34112206972362;-,111506276387709;1,94657167810155;,0235105598636607;-4,79875576882625;-4,74281671871455; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h12m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Botswana;BSDGSLM_D2;-11,0734756340878;-,069693358737761;2,75590085825501;,0180172629567385;-4,01809651494479;-3,86814350798469; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h12m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Botswana;BSDGSLM_D3;-26,3824640370422;-,109428982708863;3,02935161157086;,0134626892390482;-8,70894746462317;-8,12831528424992; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h12m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Botswana;BSBG01_D2;-6,24037659064762;-,040275730261782;2,75044111332499;,0175118688239373;-2,26886391437905;-2,29991045882712; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h12m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
