"";"IDCNTRY";"S_SEX";"xvar";"n";"TOTWGTS";"sumw_se";"tsumw";"tsumw_se";"pct";"pct_se";"tpct";"tpct_se";"mnx";"mnx_se";"sdx";"sdx_se";"vrx";"vrx_se";"DEff";"pctmiss";"nvarstrat";"weight";"reps";"method";"jk2type";"date";"time";"selcrit"
"1";"Chile";"Boy";"S_HISCED";1499;113161,045712999;4438,65628358596;114920,216349999;4574,06461549391;50,7935012390907;1,6409774354534;50,9730538797819;1,6616635133653;2,69136775235732;0,0503674170901528;0,969682833375149;0,0161080291649101;0,940284797342458;0,0312557595914754;4,04428338152828;1,53077560491384;74;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"2";"Chile";"Girl";"S_HISCED";1558;109625,418996999;4132,74145968792;110532,660420999;4213,98282154248;49,2064987609093;1,64097743545338;49,0269461202181;1,66166351336529;2,62082380231418;0,0587248791570818;1,02394369357184;0,0175434056763155;1,04846068760555;0,035915991004253;5,12459520380127;0,82079036236392;75;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"3";"Denmark";"Boy";"S_HISCED";1177;32126,7934619999;1073,59252319253;33210,1383419999;1082,43119698962;50,0583220035144;0,938507742644435;50,5422618446751;0,915246704332159;2,92969198044394;0,0410860866861539;0,986903269120305;0,0145362427414597;0,973978062600345;0,0286816843394233;2,03993741683755;3,26209083757392;72;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"4";"Denmark";"Girl";"S_HISCED";1172;32051,9328239999;1038,60866099188;32497,5231869999;1081,07410438592;49,9416779964856;0,93850774264443;49,4577381553249;0,915246704332167;3,00571250563908;0,0313630054431706;0,984950843348908;0,0243766434965124;0,970128163813724;0,0482320058204151;1,18832120169576;1,37115176573903;72;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"5";"Finland";"Boy";"S_HISCED";1253;28530,8780419999;851,798708719685;29487,7040279998;902,592982859925;50,1814578303344;0,83762360737052;50,6209352275822;0,809034366548911;3,28204142263531;0,0305710995556675;0,933281081876465;0,0174839749997269;0,871013577788505;0,0326297416927222;1,34446117293667;3,2448304048747;74;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"6";"Finland";"Girl";"S_HISCED";1225;28324,5408229999;799,850667793692;28764,2897279998;789,729449203348;49,8185421696656;0,837623607370518;49,3790647724178;0,809034366548904;3,19292183273676;0,0278217478756625;0,958937774798804;0,0135023621658313;0,919561655936082;0,0259119107528289;1,03115524780608;1,52880154232329;74;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"7";"France";"Boy";"S_HISCED";1366;375661,230576;10088,2593814295;402770,685306999;8509,20229993513;50,0273947909281;0,694410151289275;50,2227167623303;0,635399858970202;2,79625242994161;0,030979747275773;1,03002662354799;0,0185327653810008;1,06095484521767;0,0381714596534144;1,23569002251637;6,73074176446994;75;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"8";"France";"Girl";"S_HISCED";1369;375249,809557;7536,7472697746;399198,445939;7460,57482778101;49,9726052090719;0,694410151289268;49,7772832376697;0,635399858970208;2,75336907578912;0,0335891204791734;1,05334668311588;0,0232999600653035;1,10953923483123;0,0491620364914511;1,39206030075506;5,99918076476167;75;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"9";"Germany";"Boy";"S_HISCED";1503;311475,727673;8653,80404180812;376388,266202;8361,72666572696;50,9592572899568;1,02274339808776;51,5018528311029;0,916626652076212;2,24245783712008;0,046631434490857;1,24684043461491;0,0156866813357799;1,55461106939069;0,039148028601601;2,10230041481797;17,2461642292969;75;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"10";"Germany";"Girl";"S_HISCED";1464;299749,286657;10849,2258355587;354436,443029999;9134,08970291644;49,0407427100432;1,02274339808776;48,4981471688971;0,916626652076208;2,26298740145528;0,0465129446834134;1,27964105386891;0,0134401150070226;1,63748122674673;0,034423181976267;1,93424916152696;15,4293265967493;75;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"11";"Italy";"Boy";"S_HISCED";1441;277884,614840999;5757,17182741837;283506,724730999;5570,4667268003;52,2967850632455;0,663377580808835;52,3921695888304;0,63552022060743;2,63774393536469;0,0377251713309468;1,08860671420004;0,0182313932777622;1,18506457820141;0,0397225589994561;1,73055101053773;1,98306050600191;75;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"12";"Italy";"Girl";"S_HISCED";1317;253476,183925;5371,94697379381;257617,506153;5278,91606616088;47,7032149367545;0,663377580808864;47,6078304111696;0,635520220607405;2,60193829578539;0,040443477289076;1,13118764590621;0,018974345006093;1,27958549025083;0,0429356967035277;1,68350125939477;1,60754689766326;75;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"13";"Kazakhstan";"Boy";"S_HISCED";1726;115199,980633;2993,82886220555;116015,834845;2995,69254126597;51,6264179277943;0,675688311911232;51,6883976550375;0,677974997633227;2,92054006672829;0,0353076792519436;1,0144014117122;0,0159189590801933;1,0290102240837;0,0323138530520584;2,09102606687213;0,703226600998048;75;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"14";"Kazakhstan";"Girl";"S_HISCED";1624;107941,552824;3197,39929636757;108436,537657;3203,76680558534;48,3735820722057;0,675688311911242;48,3116023449625;0,677974997633226;2,87263381053618;0,0378690725666233;1,03166112666321;0,0248216619070702;1,064324680268;0,0514523048053075;2,18817086011085;0,456474214038175;75;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"15";"Korea, Republic of";"Boy";"S_HISCED";1480;230509,057507998;6182,87395172657;233084,104587998;6159,47232773021;52,8533798813279;0,894623957772262;53,0118436683691;0,887449773185701;3,52494785227606;0,0344462429377208;0,834556827202782;0,0220717108377985;0,696485097830774;0,0368285687439832;2,52135273418715;1,10477163792515;60;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"16";"Korea, Republic of";"Girl";"S_HISCED";1370;205620,208066998;5771,45758123271;206598,970850998;5786,54520716028;47,1466201186721;0,894623957772276;46,9881563316309;0,887449773185701;3,50445122483392;0,0309149786593718;0,844132561258998;0,0205919502305549;0,712559780977676;0,0347410578777952;1,83754153055254;0,473750077247915;62;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"17";"Luxembourg";"Boy";"S_HISCED";2564;2947,23891;44,5751962008022;3276,181786;40,400172942025;52,15982393194;0,716578984912026;52,7094470116788;0,65086182943231;2,75566953613543;0,0259057673998659;1,2972030096679;0,0129515033796057;1,68273564829146;0,0336476457989115;1,02257471362175;10,0404341848691;36;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"18";"Luxembourg";"Girl";"S_HISCED";2345;2703,161509;41,435208594186;2939,367744;40,6547824908434;47,84017606806;0,716578984912065;47,2905529883212;0,650861829432312;2,7774628090119;0,0231409985615958;1,25826611758138;0,0119130350903976;1,58323362265332;0,0299596671229997;0,7931622452084;8,03595383674456;38;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"19";"Portugal";"Boy";"S_HISCED";1639;50449,0964880001;1516,1634079044;50935,035546;1522,78123288056;51,4143780841188;1,01166858133855;51,4041265361389;1,03934868328128;2,36263908758706;0,051395346441216;1,36165030764331;0,0197918483028546;1,85409156030512;0,053925284993954;2,33504563301308;0,954036946849959;75;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"20";"Portugal";"Girl";"S_HISCED";1553;47673,4489320001;1394,1925034962;48152,4093310001;1454,69013360041;48,5856219158812;1,01166858133856;48,5958734638611;1,03934868328128;2,33243703998856;0,0563850815841776;1,427639471946;0,0213000979865879;2,03815446185826;0,060710936625999;2,42249443494994;0,99467587531835;75;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"21";"United States";"Boy";"S_HISCED";3053;1739923,37460099;31057,1718493841;1950047,62189799;26877,0159348041;50,4878919532549;0,442155665353748;50,6373381485471;0,414458803328759;3,11175198586351;0,0350802491278291;1,06501483961189;0,0231714109562057;1,13425660859355;0,049399657730301;3,31238511085293;10,7753392756883;75;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"22";"United States";"Girl";"S_HISCED";3001;1706295,72326099;32977,9718667788;1900959,74380799;30070,0808038498;49,5121080467451;0,442155665353752;49,3626618514529;0,414458803328771;3,0407288590299;0,0340585441582643;1,07746030566558;0,0205980115197298;1,16092071028496;0,0444485016590065;2,99857969982896;10,2403020990361;75;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"23";"Uruguay";"Boy";"S_HISCED";1288;22462,21977;711,02674643349;22833,5169430001;725,532255583472;49,2859383099661;1,01088003793917;49,2914976240555;1,02676132246568;2,051331893099;0,073547169603311;1,40729189493015;0,0200794611044653;1,98047047753609;0,0564563295751065;3,51786701634828;1,62610592983499;74;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"24";"Uruguay";"Girl";"S_HISCED";1276;23113,091445;625,268274280996;23489,922278;623,687966636348;50,7140616900339;1,01088003793916;50,7085023759445;1,02676132246569;1,90645901717021;0,0546572858766248;1,38248589705712;0,0196603581319703;1,91126725556182;0,0543382684832814;1,99446022242071;1,60422341351435;75;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"25";"Russian Federation (Moscow)";"Boy";"S_HISCED";1405;44668,812966;1366,1708295752;46405,3140330001;1431,54800629499;50,8398703940305;0,806981779670845;51,2292455377874;0,746876009702993;3,61623995083443;0,0242905520159908;0,783511493054627;0,0298451634865028;0,613890259748691;0,046825503190324;1,35039353623846;3,74203063417506;75;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"26";"Russian Federation (Moscow)";"Girl";"S_HISCED";1368;43192,96288;1510,20721540733;44178,323391;1493,86573733566;49,1601296059695;0,806981779670849;48,7707544622126;0,746876009703003;3,55851229277837;0,0318821114515709;0,814822938049026;0,0316619762260291;0,663936420370847;0,0516467127226945;2,0943716765806;2,23041626609293;75;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"27";"Germany, North-Rhine Westphalia";"Boy";"S_HISCED";788;66462,0692470002;2920,81386735633;85152,2576880002;2393,52909645319;51,7438819246505;1,18705673126685;51,8597531850013;1,09526912902317;2,3535750536094;0,0503180858847393;1,2452622983594;0,0170722430285497;1,55067819171534;0,0425057109192085;1,28662730096884;21,9491402206636;55;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"28";"Germany, North-Rhine Westphalia";"Girl";"S_HISCED";767;61982,235229;2580,72980811567;79044,9327310001;2296,01365057542;48,2561180753495;1,18705673126684;48,1402468149987;1,09526912902317;2,34490332415436;0,0487773335375825;1,2520279767005;0,0161856653213612;1,56757405444074;0,0404962643480642;1,16413516519199;21,586073784219;55;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
"29";"Table Average";"Boy";"S_HISCED";NA;NA;NA;NA;NA;51,0520214731538;0,25066305139706;51,2917599643513;0,243651005792003;2,80544648457115;0,0113444395114331;1,09030235992265;0,00511136493277767;1,22339464276041;0,0109496545661375;NA;NA;NA;"TOTWGTS";75;"JRR";"HALF";"04-MAR-26";"12h59m";"NONE"
