"";"IDCNTRY";"EqVar";"TOTWGT";"mean";"stdev";"var";"TOTWGT.se";"mean.se";"stdev.se";"var.se";"NObs";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"1";"Argentina, Buenos Aires";"ASDAGE";36695,5162829998;9,96849834056423;0,442576755477186;0,195874184488713;993,313081483715;0,00727738360050336;0,0167042113873291;0,014783637043404;3993;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"2";"Argentina, Buenos Aires";"ASRIIE0_";36695,5162829998;477,085138089911;93,1285490926217;8673,39763127891;993,313081483715;3,6390624773611;2,06376137551647;384,506794069933;3993;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"3";"Argentina, Buenos Aires";"ASDGSLR_D2";36695,5162829998;0,362286903976848;0,480667659988598;0,231041399358914;993,313081483715;0,00992347232287871;0,00284343015145569;0,00273343602232658;3993;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"4";"Argentina, Buenos Aires";"ASDGSLR_D3";36695,5162829998;0,194088085532661;0,395502418819402;0,156422163291997;993,313081483715;0,0111516303339696;0,00862641413436543;0,00682316572235797;3993;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"5";"Argentina, Buenos Aires";"ASBG01_D2";36695,5162829998;0,50898689826182;0,499926040995806;0,24992604646574;993,313081483715;0,0109194338526814;0,000198531930557846;0,000198498370925413;3993;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"6";"Argentina, Buenos Aires";"ASRINF0_";36695,5162829998;479,304462899859;86,5478254379129;7490,59224566198;993,313081483715;3,21552423834871;1,66189816352032;287,684337359885;3993;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"7";"Australia";"ASDAGE";277214,472861003;10,0472767635119;0,415055009583226;0,172270660980132;5205,20366550437;0,0080334959732823;0,0131298008224702;0,0108975293749601;6262;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"8";"Australia";"ASRIIE0_";277214,472861003;549,650084628281;81,8762747669327;6703,92255651767;5205,20366550437;2,3483530344521;1,42180300953504;232,858632620554;6262;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"9";"Australia";"ASDGSLR_D2";277214,472861003;0,409325083679505;0,491710211123484;0,241778931723101;5205,20366550437;0,00844326297483516;0,00155714894981189;0,00153131047549328;6262;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"10";"Australia";"ASDGSLR_D3";277214,472861003;0,163909940044086;0,370194497473451;0,137043965959621;5205,20366550437;0,00719402573379256;0,00653148923802406;0,00483572583324078;6262;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"11";"Australia";"ASBG01_D2";277214,472861003;0,496044453826003;0,499985255212685;0,249985255430094;5205,20366550437;0,00789005986967719;6,47240793970054e-05;6,47212807618899e-05;6262;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"12";"Australia";"ASRINF0_";277214,472861003;542,959560635197;88,4941446204239;7831,55740209817;5205,20366550437;2,61707032056416;1,59022305560712;281,458011018626;6262;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"13";"Austria";"ASDAGE";77368,4822580003;10,2906430271169;0,475671510628751;0,226263386023838;2058,10348053957;0,0123864439735514;0,00923368334895944;0,00878423681813959;4333;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"14";"Austria";"ASRIIE0_";77368,4822580003;534,709424149896;65,5746385362944;4300,63116428575;2058,10348053957;2,51287574965446;1,49598785274565;196,446217952152;4333;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"15";"Austria";"ASDGSLR_D2";77368,4822580003;0,454332721595624;0,49791334995066;0,247917704059088;2058,10348053957;0,00849586769806879;0,00077936013450314;0,000776100053954965;4333;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
