IDCNTRY;EqVar;b;beta;b.se;beta.se;b.t;beta.t;xvar;dvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Argentina, Buenos Aires;(CONSTANT);83,8443196124241; ;27,658535283732; ;3,03140852370947; ; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Argentina, Buenos Aires;ASDAGE;-4,17853776072161;-,0198763430092734;2,5895675970808;,0123035701838722;-1,61360443551736;-1,61549393486842; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Argentina, Buenos Aires;ASDGSLR_D2;2,91727313453078;,0150655661577837;3,41472104165852;,0176623678020862;,854322534385962;,852975451909921; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Argentina, Buenos Aires;ASDGSLR_D3;2,34314333475386;,00996986986451407;4,96382051568026;,0211247521663172;,472044331045428;,47195203929591; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Argentina, Buenos Aires;ASBG01_D2;-7,19061471326756;-,0385898554017844;2,41808266298911;,0129415914390872;-2,97368440844735;-2,98184775677837; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Argentina, Buenos Aires;ASRINF0_;,91183639201954;,847399326307735;,0146328613206068;,00651554366582693;62,3142919242622;130,058114835792; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Australia;(CONSTANT);117,570370129766; ;18,1801667713003; ;6,46695773524838; ; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Australia;ASDAGE;,123037374317586;,000628932984078456;1,82330934733117;,00924854862389463;,067480252047015;,068003425148627; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Australia;ASDGSLR_D2;,610539059134362;,00367492614279758;2,45713215583237;,0147711595790574;,248476280644961;,248790633066337; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Australia;ASDGSLR_D3;-,915039095647188;-,00415544892748512;3,14284060408843;,0142126664820639;-,291150335291214;-,292376446934094; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Australia;ASBG01_D2;-7,60428442705469;-,046448500794945;1,73268223980559;,0106532804578515;-4,38873571411911;-4,36001858570354; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Australia;ASRINF0_;,800270488919164;,864924387631344;,0112225741866635;,00543073660344286;71,3089952098672;159,264654279682; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Austria;(CONSTANT);150,487310380659; ;24,3339682433135; ;6,18424865504661; ; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Austria;ASDAGE;-4,19819513956625;-,0302967385893253;2,71666260584244;,0193291153303307;-1,54535021409638;-1,56741465253634; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Austria;ASDGSLR_D2;-1,04432015328985;-,00790193622797404;1,92481438024007;,0145624445196912;-,542556292186265;-,54262429754078; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Austria;ASDGSLR_D3;-3,98050393645836;-,0231540597327221;2,40788314507258;,0141569629829871;-1,65311341815068;-1,63552449494621; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Austria;ASBG01_D2;-5,9415293624518;-,0453536374825681;3,18524606247965;,0243989659345087;-1,86532821826218;-1,85883441143799; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Austria;ASRINF0_;,800577091244259;,815143911016132;,0193010049593303;,010930243423407;41,4785184984501;74,5769219805761; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Azerbaijan, Republic of;(CONSTANT);72,5203637091286; ;23,9352827095439; ;3,02985197998985; ; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Azerbaijan, Republic of;ASDAGE;,661099828234274;,0036215605511046;2,04120385538131;,0111296469768026;,323877415032011;,325397612220134; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Azerbaijan, Republic of;ASDGSLR_D2;-3,7756156107039;-,0197924708549124;2,71861756080604;,0142709977469865;-1,38879983162636;-1,38690168731138; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Azerbaijan, Republic of;ASDGSLR_D3;-3,3551148688806;-,00758905478438861;6,05883732592727;,0136189596949831;-,553755562065222;-,557241885897071; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Azerbaijan, Republic of;ASBG01_D2;-1,61724596571111;-,00906241155071571;1,85410148361814;,0104006729058707;-,872253207281392;-,871329348853995; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Azerbaijan, Republic of;ASRINF0_;,813130576633618;,849779959839421;,0205662365960139;,0104606048842523;39,5371595010833;81,2362161884834; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bahrain;(CONSTANT);65,9370208287461; ;31,5725044162206; ;2,08843175566619; ; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bahrain;ASDAGE;-1,79837815608623;-,00914481436661023;2,77678610660952;,0141143844090846;-,647647347343603;-,647907418528592; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bahrain;ASDGSLR_D2;-3,32338900566129;-,015808559845156;3,18531363401694;,0151473420060363;-1,04334749651331;-1,04365240045786; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bahrain;ASDGSLR_D3;-,284038431918396;-,000874470094963183;5,69602413470324;,0167987245252872;-,0498660864492973;-,0520557434968852; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bahrain;ASBG01_D2;-12,2933125338772;-,0608161489495759;1,74738896122728;,0085604726164642;-7,03524676340121;-7,10429805389591; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bahrain;ASRINF0_;,893647687206429;,85309683908118;,0120696763371636;,00623358319208893;74,0407333421869;136,854969732954; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
