"";"BSBG01";"dvar";"groupvar";"refgroup";"compgroup";"pct";"pct_se";"cpct";"cpct_se";"pctdiff";"pctdiff_se";"pctdiff_t";"mnx";"mnx_se";"cmnx";"cmnx_se";"mnxdiff";"mnxdiff_se";"mnxdiff_t";"weight";"method";"jk2type";"date";"time";"reps";"selcrit"
"1";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Azerbaijan, Republic of";50,4901096678385;0,953820867369347;50,4901096678385;0,953820867369347;0;NA;NA;1,90528688300086;0,0251352197904003;1,90528688300086;0,0251352197904003;0;NA;NA;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Australia";50,4901096678385;0,953820867369347;46,3820303104497;1,69498250303778;-4,10807935738874;1,94492671652004;-2,11220264624629;1,90528688300086;0,0251352197904003;2,59731734157898;0,0179018947073052;0,692030458578119;0,03085866341926;22,425807922264;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Austria";50,4901096678385;0,953820867369347;48,1001913916157;0,992233537356605;-2,38991827622274;1,37633631053039;-1,73643480734861;1,90528688300086;0,0251352197904003;2,5837101073428;0,0152976632010373;0,678423224341937;0,0294244417674168;23,0564518336314;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"4";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Bahrain";50,4901096678385;0,953820867369347;51,1564704203059;0,839175737493715;0,666360752467426;1,27042912648732;0,524516274520472;1,90528688300086;0,0251352197904003;2,17423699476686;0,0250907943529634;0,268950111766005;0,0355151690855391;7,57282363257886;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"5";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Brazil";50,4901096678385;0,953820867369347;50,1756135588471;0,598628390988025;-0,314496108991392;1,12611287068665;-0,27927583209277;1,90528688300086;0,0251352197904003;2,43831027143471;0,0179298577843403;0,533023388433848;0,0308748939120186;17,263974734707;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"6";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Chile";50,4901096678385;0,953820867369347;47,3072711610957;1,14117134606275;-3,18283850674282;1,4872949566592;-2,1400183551299;1,90528688300086;0,0251352197904003;2,40687526574173;0,023770034519572;0,501588382740873;0,0345947079041488;14,4989916992685;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"7";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Chinese Taipei";50,4901096678385;0,953820867369347;48,0560259971622;0,789866092092483;-2,43408367067625;1,23841135753297;-1,96548881425406;1,90528688300086;0,0251352197904003;2,60933326741792;0,015885180602087;0,704046384417057;0,0297341257929782;23,6780589857906;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"8";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Cyprus";50,4901096678385;0,953820867369347;50,9854568058889;0,755774683451583;0,495347138050377;1,21695095183641;0,40703952554775;1,90528688300086;0,0251352197904003;2,40698674063877;0,0173151253376408;0,501699857637909;0,0305220058215371;16,4373160981411;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"9";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Czech Republic";50,4901096678385;0,953820867369347;48,6643849690138;0,671327275812173;-1,82572469882467;1,16638525294116;-1,56528444973127;1,90528688300086;0,0251352197904003;2,66647722135014;0,0133621668987672;0,761190338349284;0,0284662392693914;26,740108910971;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"10";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Finland";50,4901096678385;0,953820867369347;50,0208581575274;0,87850169406536;-0,469251510311068;1,29674186849385;-0,361869637830155;1,90528688300086;0,0251352197904003;2,69225258366058;0,0153325963687696;0,786965700659726;0,0294426185200865;26,7287945235862;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"11";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"France";50,4901096678385;0,953820867369347;50,5453779193768;0,720702393055162;0,0552682515383651;1,19548575331731;0,0462307906095939;1,90528688300086;0,0251352197904003;2,59991314879726;0,020500895802723;0,694626265796398;0,0324355669385605;21,4155734386318;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"12";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Georgia";50,4901096678385;0,953820867369347;51,0376143347441;0,803033643140885;0,547504666905624;1,24685094499917;0,439109958653467;1,90528688300086;0,0251352197904003;2,20311516753177;0,0272678474850286;0,297828284530912;0,0370852366903396;8,03091232820671;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"13";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Palestinian National Authority";50,4901096678385;0,953820867369347;51,3705435877745;2,7301897049448;0,880433919935996;2,89200796541361;0,304436893143231;1,90528688300086;0,0251352197904003;2,00246869182826;0,0298707231872018;0,0971818088273988;0,0390389469330074;2,48935528394675;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"14";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Hong Kong, SAR";50,4901096678385;0,953820867369347;47,280871531534;1,61220984408011;-3,20923813630453;1,87323111985094;-1,71320991963869;1,90528688300086;0,0251352197904003;2,39508790809684;0,021467605435442;0,489801025095982;0,0330550655277455;14,8177296664215;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
