"";"IDCNTRY";"EqVar";"b";"beta";"b.se";"beta.se";"b.t";"beta.t";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"1";"Armenia";"(CONSTANT)";306,055849533168;NA;42,7725970613203;NA;7,15541890277075;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"2";"Armenia";"ASDAGE";-4,33490042439832;-0,0230201328600437;3,7872103126009;0,0200625063654231;-1,14461571092979;-1,14742058847233;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"3";"Armenia";"ASDMSCL_D2";-22,3341360162555;-0,136568543525368;4,05673362245642;0,025556793666083;-5,50544800196464;-5,34372759391218;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"4";"Armenia";"ASDMSCL_D3";-20,1713392533589;-0,0821789092063541;4,62031450287113;0,0187803761062894;-4,36579354951359;-4,37578612596757;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"5";"Armenia";"ASBGSEX_D2";-7,60395012654638;-0,0468171932763078;2,97060695546616;0,0182708234963671;-2,55972945614851;-2,5624019237894;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"6";"Armenia";"ASSSCI0_";0,412492812328233;0,482456292759164;0,0248364562741487;0,028562065191281;16,6083602175396;16,8915059022567;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"7";"Australia";"(CONSTANT)";235,669847584764;NA;30,5448220445529;NA;7,71554167973263;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"8";"Australia";"ASDAGE";4,64399559940923;0,0304467427699172;3,18346058142748;0,0207199918875205;1,45878847267738;1,469437967698;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"9";"Australia";"ASDMSCL_D2";-14,819433742442;-0,09314636071772;3,37763035358048;0,0215308771735787;-4,38752385284924;-4,32617584350085;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"10";"Australia";"ASDMSCL_D3";-24,3429689330084;-0,10562446231051;4,66459280578308;0,0201614972546599;-5,21866965597264;-5,23891955921565;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"11";"Australia";"ASBGSEX_D2";-8,1960808949231;-0,0589422706184353;5,77932586164837;0,0411343337941792;-1,41817248086188;-1,43292148387185;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"12";"Australia";"ASSSCI0_";0,489944922903922;0,558738801802228;0,0314010688242929;0,0267479841304589;15,6028103898452;20,889006030401;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"13";"Belgium (Flemish)";"(CONSTANT)";495,874028979388;NA;25,0421636378936;NA;19,8015649186573;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"14";"Belgium (Flemish)";"ASDAGE";-16,5307112820053;-0,142177281303479;2,36927640243937;0,0214660761590839;-6,97711388379405;-6,62334747393099;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"15";"Belgium (Flemish)";"ASDMSCL_D2";-22,0225501658993;-0,162646817565965;2,76973918966463;0,0216860098035611;-7,95112776252621;-7,5000804223217;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"16";"Belgium (Flemish)";"ASDMSCL_D3";-35,1325637949927;-0,199194314600216;3,2042528161116;0,0179665282381046;-10,9643545035958;-11,0869674964667;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
