"";"IDCNTRY";"EqVar";"b";"ExpB";"df";"b.se";"ExpB.se";"b.wald";"b.sig";"dvar";"convar";"catvar";"contrast";"refcats";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"1";"Armenia";"CONSTANT";-0,99497284297003;0,420541676429292;1;1,39895735154646;0,414866600416481;0,505840391176151;0,476945084387697;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"2";"Armenia";"ASDAGE";-0,128090240240672;0,880699930480252;1;0,130793285390129;0,118784538299148;0,959094018609405;0,327415244740896;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"3";"Armenia";"ASDMSCL(1)";1,18341410499102;3,27261472349366;1;0,205410156450543;0,704810823593099;33,191712176464;8,35056892665103e-09;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"4";"Armenia";"ASDMSCL(2)";0,34526800064538;1,41472499233537;1;0,158871204026142;0,229638661768363;4,72304720269833;0,0297609588645047;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"5";"Armenia";"ASBGSEX(1)";0,145183157814306;1,15672940809205;1;0,0973405446354247;0,111541160647651;2,2245641441186;0,135830984111211;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"6";"Australia";"CONSTANT";-7,16804825987124;0,00082492507363156;1;1,39675300251632;0,00117450634509675;26,3367762432328;2,86775662662326e-07;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"7";"Australia";"ASDAGE";0,418259524284269;1,52058516582099;1;0,132962611782455;0,200764996989828;9,89538289534208;0,00165693971111971;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"8";"Australia";"ASDMSCL(1)";2,53650748116302;12,8181609191843;1;0,397914545739953;5,19768968001334;40,6342889968278;1,83557176392271e-10;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"9";"Australia";"ASDMSCL(2)";1,24431186207773;3,54648903539135;1;0,457706498143273;1,58386927335338;7,39067876491019;0,00655627426390489;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"10";"Australia";"ASBGSEX(1)";-0,0851404973055888;0,918945038901988;1;0,12069151444852;0,107392300917748;0,497644136481854;0,480537101173877;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"11";"Belgium (Flemish)";"CONSTANT";7,73587822937434;2511,44111206797;1;0,98777249826684;2922,43603292319;61,3345790804897;4,81548195162287e-15;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"12";"Belgium (Flemish)";"ASDAGE";-0,910225001836502;0,402791834290801;1;0,0978760002963721;0,0383148579936276;86,4858570819166;1,407402108402e-20;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"13";"Belgium (Flemish)";"ASDMSCL(1)";1,97083506572059;7,195184266166;1;0,163523626582223;1,24845074006924;145,257826365304;1,88622736590085e-33;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"14";"Belgium (Flemish)";"ASDMSCL(2)";0,703360867688182;2,02670799120167;1;0,16108696458096;0,34859641894325;19,0649472632895;1,26344286150575e-05;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"15";"Belgium (Flemish)";"ASBGSEX(1)";0,0668862772551266;1,06995294705885;1;0,0811146756485342;0,0915011586471215;0,679947181100366;0,409604912709474;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"16";"Canada (Ontario)";"CONSTANT";-1,42706021945493;0,276737646128581;1;1,54354534811734;0,613105765214825;0,854763194517019;0,355208336104608;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"17";"Canada (Ontario)";"ASDAGE";-0,0778906757576199;0,926446201400595;1;0,155288124075042;0,138143100322243;0,251590626262321;0,615957288932461;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"18";"Canada (Ontario)";"ASDMSCL(1)";1,79861714292391;6,05460921254884;1;0,222172676693538;1,22775125325808;65,5384494193878;5,69911637579343e-16;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"19";"Canada (Ontario)";"ASDMSCL(2)";0,376185284047979;1,47263520630307;1;0,267289213220972;0,369057454219105;1,98080051197039;0,159306099904029;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"20";"Canada (Ontario)";"ASBGSEX(1)";-0,219103658822413;0,803964853392283;1;0,125936331448224;0,102016146908675;3,02689379952972;0,0818946594466086;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"21";"Canada (Quebec)";"CONSTANT";0,943241621815138;3,82847113281324;1;1,4733459238748;10,3840753212739;0,409860873063331;0,522040129133236;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"22";"Canada (Quebec)";"ASDAGE";-0,407380071147959;0,667433287298636;1;0,13253107494155;0,083195166632134;9,44852721682087;0,00211318717281125;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"23";"Canada (Quebec)";"ASDMSCL(1)";2,57468667783331;13,3536273676043;1;0,437567661730975;5,66567375912221;34,6224929433022;4,00254570118367e-09;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"24";"Canada (Quebec)";"ASDMSCL(2)";0,705249313116017;2,06693639863386;1;0,474334187844533;0,937860294142478;2,21063218239947;0,137062493691437;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"25";"Canada (Quebec)";"ASBGSEX(1)";-0,135253107080498;0,873716472698812;1;0,0922255520415963;0,0828178412576178;2,15076011626596;0,142499325548527;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"26";"Chinese Taipei";"CONSTANT";-3,02655372713647;0,0535406268632128;1;1,45698299111927;0,103214069513839;4,31506966985591;0,0377762240864052;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
