IDCNTRY;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnpv;mnpv_se;cmnpv;cmnpv_se;mnpvdiff;mnpvdiff_se;mnpvdiff_t;mnpvdiff_ci;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Australia;BSMMAT0;BSBG01;Girl;Girl;51,1668215572466;1,60499612075975;51,1668215572466;1,60499612075975;0; ; ;504,44953504007;3,84288662134017;504,44953504007;3,84288662134017;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Australia;BSMMAT0;BSBG01;Girl;Boy;51,1668215572466;1,60499612075975;48,8331784427534;1,60499612075975;-2,33364311449323;3,20999224151951;-,72699338157545;504,44953504007;3,84288662134017;506,898843726759;3,47600651810914;2,44930868668849;3,97379996503481;,616364363641801;-5 to 10;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Australia;BSMMAT0;BSBG01;Boy;Girl;48,8331784427534;1,60499612075975;51,1668215572466;1,60499612075975;2,33364311449323;3,20999224151951;,72699338157545;506,898843726759;3,47600651810914;504,44953504007;3,84288662134017;-2,44930868668849;3,97379996503481;-,616364363641801;-10 to 5;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Australia;BSMMAT0;BSBG01;Boy;Boy;48,8331784427534;1,60499612075975;48,8331784427534;1,60499612075975;0; ; ;506,898843726759;3,47600651810914;506,898843726759;3,47600651810914;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Bahrain;BSMMAT0;BSBG01;Girl;Girl;48,2146753078988;,935446295047517;48,2146753078988;,935446295047517;0; ; ;461,998717877836;2,40613898498576;461,998717877836;2,40613898498576;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Bahrain;BSMMAT0;BSBG01;Girl;Boy;48,2146753078988;,935446295047517;51,7853246921012;,935446295047521;3,57064938420238;1,87089259009504;1,90852719344032;461,998717877836;2,40613898498576;446,600667865307;2,22903407705238;-15,3980500125287;3,64718721160669;-4,2218973469545;-23 to -8;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Bahrain;BSMMAT0;BSBG01;Boy;Girl;51,7853246921012;,935446295047521;48,2146753078988;,935446295047517;-3,57064938420238;1,87089259009504;-1,90852719344032;446,600667865307;2,22903407705238;461,998717877836;2,40613898498576;15,3980500125287;3,64718721160669;4,2218973469545;8 to 23;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Bahrain;BSMMAT0;BSBG01;Boy;Boy;51,7853246921012;,935446295047521;51,7853246921012;,935446295047521;0; ; ;446,600667865307;2,22903407705238;446,600667865307;2,22903407705238;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Botswana;BSMMAT0;BSBG01;Girl;Girl;51,1300922375714;,60316304900907;51,1300922375714;,60316304900907;0; ; ;400,267350435384;2,50662849331126;400,267350435384;2,50662849331126;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Botswana;BSMMAT0;BSBG01;Girl;Boy;51,1300922375714;,60316304900907;48,8699077624286;,603163049009068;-2,26018447514285;1,20632609801814;-1,87360986291857;400,267350435384;2,50662849331126;381,103846938371;2,48755336223163;-19,1635034970131;2,87076481287443;-6,6754000226947;-25 to -14;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Botswana;BSMMAT0;BSBG01;Boy;Girl;48,8699077624286;,603163049009068;51,1300922375714;,60316304900907;2,26018447514285;1,20632609801814;1,87360986291857;381,103846938371;2,48755336223163;400,267350435384;2,50662849331126;19,1635034970131;2,87076481287443;6,6754000226947;14 to 25;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Botswana;BSMMAT0;BSBG01;Boy;Boy;48,8699077624286;,603163049009068;48,8699077624286;,603163049009068;0; ; ;381,103846938371;2,48755336223163;381,103846938371;2,48755336223163;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada;BSMMAT0;BSBG01;Girl;Girl;50,6513777530705;,949018804328567;50,6513777530705;,949018804328567;0; ; ;525,830709549644;1,89398944230001;525,830709549644;1,89398944230001;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada;BSMMAT0;BSBG01;Girl;Boy;50,6513777530705;,949018804328567;49,3486222469295;,949018804328566;-1,30275550614097;1,89803760865713;-,686369701105488;525,830709549644;1,89398944230001;530,762478133153;2,50118543609968;4,93176858350948;1,98131591973069;2,4891379180862;1 to 9;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
