IDCNTRY;Variable;TOTWGT;mean;stdev;TOTWGT.se;mean.se;stdev.se;NObs;xvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Argentina, Buenos Aires;BSDAGE;41911,4388259999;14,0712892669012;,80631960829769;1377,11668587437;,0251181923460144;,0335584912837501;3245;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Argentina, Buenos Aires;BSMMAT0_;41911,4388259999;396,075125196491;88,7403489054817;1377,11668587437;4,18963650825712;2,07512376983139;3245;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Australia;BSDAGE;266338,242872005;13,9821730502945;,461874845450859;4019,336950592;,00756991069911977;,0052543350241827;10326;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Australia;BSMMAT0_;266338,242872005;505,007371813104;82,3273431631749;4019,336950592;3,10820379022701;1,88352506633332;10326;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Bahrain;BSDAGE;14470,9992470001;13,9573671889224;,614302208234047;71,608504270717;,00972805955077659;,0155126580577128;4918;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Bahrain;BSMMAT0_;14470,9992470001;453,952558722807;80,3260148105179;71,608504270717;1,43720791815309;1,41135811405954;4918;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Botswana;BSDAGE;41162,6613610002;15,6095806467799;,932832453010792;478,389499067642;,0164543240549389;,0118909365774155;5952;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Botswana;BSMMAT0_;41162,6613610002;390,890927802733;83,4089456931952;478,389499067642;2,04476497033262;1,12591067070289;5952;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada;BSDAGE;228913,529098997;13,9567477304298;,485017525949503;4004,03000199642;,0113811940180274;,0203677035205321;8750;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada;BSMMAT0_;228913,529098997;527,357362521688;69,7264963615928;4004,03000199642;2,14842751460888;1,26837652214697;8750;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
