IDCNTRY;EqVar;TOTWGT;mean;stdev;var;TOTWGT.se;mean.se;stdev.se;var.se;NObs;xvar;dvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Argentina, Buenos Aires;BSDAGE;38202,470662;14,0597052749908;,794109033396217;,630609156921474;1428,82117548886;,0245727792493146;,0367121138639995;,0582934270794218;2995; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Argentina, Buenos Aires;BSMALG0_;38202,470662;370,0133374403;103,608393620648;10735,3262721701;1428,82117548886;5,38523803090581;2,61637749843761;542,183113504531;2995; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Argentina, Buenos Aires;BSDGSLM_D2;38202,470662;,347870830386347;,47630101215672;,226862654181516;1428,82117548886;,0104033165624922;,00332301118133775;,00316545340682214;2995; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Argentina, Buenos Aires;BSDGSLM_D3;38202,470662;,480702299217173;,499633999290301;,24963413324682;1428,82117548886;,0117214588310398;,00045344051265794;,000453101902218624;2995; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Argentina, Buenos Aires;BSBG01_D2;38202,470662;,489837975626372;,499903265450514;,249903274808087;1428,82117548886;,0163191884231449;,000339647905800595;,000339563528252611;2995; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Argentina, Buenos Aires;BSSSCI0_;38202,470662;387,092691335862;98,4514067267857;9694,54576280954;1428,82117548886;4,41562534269894;2,47437768215521;487,339110429926;2995; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Australia;BSDAGE;261503,500741006;13,9803114982607;,462176946726312;,213607530085256;4406,50602789113;,00773994415226151;,00533240505663375;,00492899043388574;10014; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Australia;BSMALG0_;261503,500741006;491,457863474496;84,1247852026399;7078,00968700803;4406,50602789113;3,34884114084932;2,13155497658452;358,482849893218;10014; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Australia;BSDGSLM_D2;261503,500741006;,364548323165341;,481304196009071;,231653729095938;4406,50602789113;,00930731566121658;,00262000939228227;,00252193164174019;10014; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Australia;BSDGSLM_D3;261503,500741006;,501872880937;,499997448310865;,249997448317376;4406,50602789113;,0116931872641836;5,40385788557214E-005;5,40373227845661E-005;10014; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Australia;BSBG01_D2;261503,500741006;,486983033397806;,499831485549204;,249831513946325;4406,50602789113;,0160865489806627;,000426905578041374;,000426731389788108;10014; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Australia;BSSSCI0_;261503,500741006;513,126618452584;81,3375989324344;6615,9363020423;4406,50602789113;2,62069248584237;1,48591933989247;241,668516466024;10014; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Bahrain;BSDAGE;14280,7104060001;13,9528491019453;,604806576939673;,365790995509484;79,2387887705636;,00950182218742747;,0152205441724273;,0184100323593683;4844; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Bahrain;BSMALG0_;14280,7104060001;483,450232413793;74,7139240973768;5582,59971036661;79,2387887705636;2,12430590948404;1,3653458763855;203,914642375934;4844; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Bahrain;BSDGSLM_D2;14280,7104060001;,359643277679105;,479912615250649;,230316118276717;79,2387887705636;,00983666714152584;,00287725051230827;,00276158170809102;4844; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
