IDCNTRY;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
Azerbaijan, Republic of;BSDGSLM;BSBG01;Girl;Girl;50,4901096678385;,953820867369347;50,4901096678385;,953820867369347;0; ; ;1,90528688300086;,0251352197904003;1,90528688300086;,0251352197904003;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Azerbaijan, Republic of;BSDGSLM;BSBG01;Girl;Boy;50,4901096678385;,953820867369347;49,5098903321615;,953820867369347;-,980219335676971;1,90764173473869;-,513838273627013;1,90528688300086;,0251352197904003;1,79386778810762;,0250466852848374;-,111419094893237;,0298916471148082;-3,72743243171905;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Azerbaijan, Republic of;BSDGSLM;BSBG01;Boy;Girl;49,5098903321615;,953820867369347;50,4901096678385;,953820867369347;,980219335676971;1,90764173473869;,513838273627013;1,79386778810762;,0250466852848374;1,90528688300086;,0251352197904003;,111419094893237;,0298916471148082;3,72743243171905;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Azerbaijan, Republic of;BSDGSLM;BSBG01;Boy;Boy;49,5098903321615;,953820867369347;49,5098903321615;,953820867369347;0; ; ;1,79386778810762;,0250466852848374;1,79386778810762;,0250466852848374;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSDGSLM;BSBG01;Girl;Girl;46,3820303104497;1,69498250303778;46,3820303104497;1,69498250303778;0; ; ;2,59731734157898;,0179018947073052;2,59731734157898;,0179018947073052;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSDGSLM;BSBG01;Girl;Boy;46,3820303104497;1,69498250303778;51,4743412067422;1,70770243422984;5,09231089629248;3,39621118424914;1,49940937710513;2,59731734157898;,0179018947073052;2,3638852305459;,0176802937878758;-,233432111033078;,0219403645032597;-10,6393907447798;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSDGSLM;BSBG01;Girl;<Other>;46,3820303104497;1,69498250303778;2,14362848280804;,210181281132537;-44,2384018276417;1,70822601233295;-25,8972767703172;2,59731734157898;,0179018947073052;2,64165238540224;,0596317674003748;,0443350438232608;,059615312204855;,743685509369022;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSDGSLM;BSBG01;Boy;Girl;51,4743412067422;1,70770243422984;46,3820303104497;1,69498250303778;-5,09231089629248;3,39621118424914;-1,49940937710513;2,3638852305459;,0176802937878758;2,59731734157898;,0179018947073052;,233432111033078;,0219403645032597;10,6393907447798;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSDGSLM;BSBG01;Boy;Boy;51,4743412067422;1,70770243422984;51,4743412067422;1,70770243422984;0; ; ;2,3638852305459;,0176802937878758;2,3638852305459;,0176802937878758;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSDGSLM;BSBG01;Boy;<Other>;51,4743412067422;1,70770243422984;2,14362848280804;,210181281132537;-49,3307127239342;1,74581839376891;-28,2564972966277;2,3638852305459;,0176802937878758;2,64165238540224;,0596317674003748;,277767154856339;,0608647810434729;4,5636762359819;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
