"";"IDCNTRY";"EqVar";"b";"ExpB";"df";"b.se";"ExpB.se";"b.wald";"b.sig";"dvar";"convar";"catvar";"contrast";"refcats";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"1";"Argentina";"CONSTANT";1,18620484398975;3,83952649932555;1;1,67683109504857;5,08433343577964;0,500427017301336;0,479312554570273;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"2";"Argentina";"ASDGAGE";-0,367989512496145;0,693653735784277;1;0,186570216175768;0,129220111159363;3,89032831295681;0,0485649290056646;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"3";"Argentina";"ASDGSATR(1)";0,38734054858001;1,4971528709145;1;0,445664239009265;0,812349865080162;0,755388472315063;0,384775552645648;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"4";"Argentina";"ASDGSATR(2)";-0,356342471296511;0,710447062832447;1;0,450238943131478;0,404129099340674;0,626396125135014;0,428680328574336;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"5";"Argentina";"ASBGSEX(1)";0,355150476494853;1,42772137954453;1;0,154729110918297;0,212260527335118;5,26842428820994;0,0217156606937194;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"6";"Belize";"CONSTANT";-10,4186798969586;0,0156750395173145;1;18,8272612987769;0,0260481949024481;0,306232365974152;0,580001411482908;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"7";"Belize";"ASDGAGE";-0,140127119276393;0,869970686874945;1;0,0971793009872867;0,0847712094584392;2,07920277493185;0,149318145189721;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"8";"Belize";"ASDGSATR(1)";8,38548054994849;30506720,6650895;1;18,7581031659017;95360627,774217;0,199837998691015;0,654851640586023;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"9";"Belize";"ASDGSATR(2)";6,53982809773714;4348582,00059282;1;18,7283071166968;19461740,8438924;0,12193703220495;0,726943044151587;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"10";"Belize";"ASBGSEX(1)";0,702494691461843;2,0283003175361;1;0,281553025130149;0,522281240231468;6,2253775846635;0,0125932051095895;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"11";"Bulgaria";"CONSTANT";1,82881025753344;6,78992421636851;1;1,04725404256968;8,75944626359812;3,04953208419665;0,080760407539248;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"12";"Bulgaria";"ASDGAGE";-0,219331354733578;0,803626955959916;1;0,0914511626735628;0,0718770680606216;5,75205433269671;0,0164693864274686;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"13";"Bulgaria";"ASDGSATR(1)";1,09015371027431;2,97736354354556;1;0,210853711817572;0,630464072930372;26,7308625750349;2,33856355662648e-07;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"14";"Bulgaria";"ASDGSATR(2)";0,0718352989885212;1,07673940357975;1;0,207941426208751;0,203434073362601;0,119342126127181;0,729749104877722;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"15";"Bulgaria";"ASBGSEX(1)";0,216840899892001;1,24284512391081;1;0,0950402805721135;0,122313143561529;5,20555431641964;0,0225148347483867;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"16";"Canada (Ontario)";"CONSTANT";-0,759379731219179;0,71678416599702;1;1,59655477635241;1,01337826865754;0,226230083311969;0,634333364740608;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"17";"Canada (Ontario)";"ASDGAGE";-0,00731164765582461;0,996023465164221;1;0,158566796682669;0,160142339052874;0,00212620925416465;0,963221908819905;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"18";"Canada (Ontario)";"ASDGSATR(1)";1,26331043696726;3,54007143741307;1;0,189524405101262;0,639401790167148;44,4313883661888;2,63429452138837e-11;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"19";"Canada (Ontario)";"ASDGSATR(2)";0,290280348096836;1,33867267949873;1;0,182740908081284;0,229818398678749;2,52326993479241;0,112177752969556;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"20";"Canada (Ontario)";"ASBGSEX(1)";0,169558218302099;1,1857640618567;1;0,0890880052147671;0,105686383494849;3,62242347363745;0,0570057762072956;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"21";"Canada (Quebec)";"CONSTANT";2,54394416963599;13,6103413738482;1;1,00083264470548;9,79560741360635;6,4608882101874;0,0110274509803997;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"22";"Canada (Quebec)";"ASDGAGE";-0,391196082849042;0,676569085091251;1;0,0953117989619106;0,066867593173906;16,8459559772789;4,0539619157251e-05;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"23";"Canada (Quebec)";"ASDGSATR(1)";1,61267188210577;5,01940193510046;1;0,185696128187868;0,961933814398546;75,4199656552191;3,80522675032485e-18;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"24";"Canada (Quebec)";"ASDGSATR(2)";0,513140420970262;1,67335246838824;1;0,232223710626639;0,409184204528131;4,88269202195142;0,0271272794355987;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
