"";"IDCNTRY";"LL";"CSR";"NKR";"LL.svr";"LL.se";"CSR.se";"NKR.se";"dvar";"convar";"catvar";"contrast";"refcats";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"1";"Argentina, Buenos Aires";11368,3605846404;0,0120973879133759;0,0456954891906979;2363730,82592711;1815,64905574358;0,00453688877427977;0,0173578252553114;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"2";"Australia";302577,495943958;0,075625200163208;0,106609667099744;65055839,9549112;8169,60661427198;0,00832467507763333;0,0115480439826572;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"3";"Bahrain";9792,89780211689;0,0354308381596671;0,0689405335312507;94283,5959664036;369,665040295358;0,0066197863526228;0,0127115390524176;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"4";"Botswana";7020,62218226725;0,0181797477728989;0,102743829355738;495569,598891212;757,250241430363;0,00367525001680706;0,0199911972748073;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"5";"Canada";281584,990440572;0,0728466223362051;0,0984516863634335;39164989,3777807;6275,28903754869;0,00845172354035628;0,0114166200318867;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"6";"Canada (Ontario)";162567,744403033;0,10701959396496;0,145861733148585;25405552,8023318;5107,75749707933;0,0117097726899974;0,0160688429791207;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"7";"Canada (Quebec)";87856,758180761;0,12043406892528;0,160610044137182;10472073,4634966;3269,91427967795;0,022592133314847;0,0301479541435226;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"8";"Chile";108546,956844278;0,0344161138853993;0,0891581930338723;69342962,5533392;9187,09694019058;0,00799554971807564;0,0186197222271785;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"9";"Chinese Taipei";286894,30167338;0,103130188922628;0,148477455216858;25291590,7853829;5375,09450319013;0,00987619838919238;0,0138292767428346;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"10";"Egypt";521014,938496558;0,0275416587506092;0,0796863154620219;1687578972,35518;42204,3215218818;0,00494227000061548;0,0131333986842204;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"11";"England";677815,246953985;0,0648700146798148;0,0888828795565588;542539368,390541;23724,8513756376;0,0117344195192133;0,0161075853974882;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"12";"Georgia";31578,0095776322;0,0331420279967394;0,057635004321119;2866738,28427208;1811,1925589411;0,00673198443699115;0,0114784577998485;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"13";"Hong Kong, SAR";62084,4387060204;0,067928100500368;0,100660068844057;3472096,13353836;1935,32838897933;0,0095710871021971;0,0133090026032167;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"14";"Hungary";101762,419613986;0,111905410873717;0,152817668382456;8070529,59249102;2855,06645796536;0,0127194057444259;0,0171742075510535;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"15";"Iran, Islamic Republic of";658435,289960485;0,0427358398272073;0,0822823261785673;2646830083,52095;51982,5805139562;0,0076576931189349;0,0132907778583235;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"16";"Ireland";73127,2803480246;0,0681739470083132;0,0926319658869847;2781937,69016237;1782,59605947433;0,009902513019574;0,013425679961624;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"17";"Israel";125090,956371624;0,0136764449711889;0,0185712195501237;7260256,35181609;2736,39799737078;0,0045850004092803;0,00620022059291041;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"18";"Italy";529000,526583782;0,0837572302673263;0,125999947247827;306290548,46808;19991,6031205551;0,01142645635471;0,0177195948244552;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"19";"Japan";1356668,56870734;0,0764131955000586;0,106387970510432;833490210,437613;29981,1669315826;0,00946765777829432;0,013118920237183;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"20";"Jordan";35662,7788105946;0,00660900133053364;0,0256001906400653;12600534,6240457;3850,20877816202;0,00267639168929351;0,00998151425547809;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"21";"Kazakhstan";307872,68128945;0,0187158751046558;0,0251992288596499;75638285,755698;8739,20508730524;0,00618435914344955;0,00830584703208902;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"22";"Korea, Republic of";588421,223798261;0,0761081135093984;0,113113758284716;200686596,998102;14830,1232915365;0,0077173901484448;0,0113091199776541;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"23";"Kuwait";13345,5018347062;0,0138783728431213;0,0429300625312832;7262866,77254255;2780,55072487802;0,00583166911737473;0,0211166209167915;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"24";"Lebanon";30390,0861667042;0,021560735377441;0,0512945064559907;4546331,37533383;2303,52077138495;0,0061105188499743;0,0143352110239325;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"25";"Lithuania";33006,6972164285;0,0550555696920108;0,0765005654820302;709565,815958257;881,198185478667;0,009442078803172;0,0130819013517451;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"26";"Malaysia";396731,518020692;0,0442718132573802;0,0728463803356663;227686227,776456;15250,732161436;0,0075447233342508;0,0122341392094538;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"27";"Malta";4438,08312345583;0,0722009953301707;0,103176141006661;2999,97249117454;61,0316318849682;0,00757627085649373;0,0107918544112725;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"28";"Morocco";83600,4926606142;0,0231230606671307;0,120289070022368;82311179,4387113;9309,03992086225;0,00368070806198026;0,0143132272600727;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"29";"New Zealand";60985,4705766844;0,050587308560412;0,0732297972515461;4051969,77865104;2052,81321588123;0,00881365550776983;0,0125965992359524;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"30";"Norway";65916,185550962;0,100112554808831;0,141934311154913;2660542,60971591;1634,88322875973;0,0123771792192662;0,0170349674350809;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"31";"Norway (8)";49409,4733533926;0,0588054023572919;0,098131190577374;3044778,81399313;2048,30855779648;0,00894607312001971;0,0146773529632012;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"32";"Oman";19704,4082481171;0,0292598272318882;0,0793983936434814;1130367,2166136;1229,56996126981;0,00539040209857127;0,0136106389546096;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
