ASBG01;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Azerbaijan, Republic of;47,1612013545136;,786131244129142;47,1612013545136;,786131244129142;0; ; ;1,33606239437393;,0171340204012751;1,33606239437393;,0171340204012751;0; ; ;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Australia;47,1612013545136;,786131244129142;50,3955546173991;,789005986967884;3,23435326288553;1,11379207236683;2,90391119054427;1,33606239437393;,0171340204012751;1,61046191574445;,0206896483431529;,27439952137052;,0268632872834775;10,2146665251684;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Austria;47,1612013545136;,786131244129142;48,4925874245396;,872820057090675;1,331386070026;1,17465619866232;1,13342616464474;1,33606239437393;,0171340204012751;1,67074503150653;,0195938406341926;,334682637132596;,0260287004268259;12,8582154177648;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Bahrain;47,1612013545136;,786131244129142;50,0550884455761;1,52687848270312;2,89388709106252;1,71737015053186;1,68506893529406;1,33606239437393;,0171340204012751;1,44029810173731;,022288731081852;,104235707363384;,0281133809484101;3,70769021181276;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Bulgaria;47,1612013545136;,786131244129142;49,5731553202276;,741264818087182;2,41195396571401;1,08049797016462;2,23226145010392;1,33606239437393;,0171340204012751;1,46434116028843;,0330637740954026;,128278765914503;,0372396000588503;3,44468699212082;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Canada;47,1612013545136;,786131244129142;49,3120220672153;,60855017887585;2,15082071270169;,99415071956211;2,16347548754887;1,33606239437393;,0171340204012751;1,71927380359776;,0144456971738564;,383211409223827;,0224109977901493;17,0992569278762;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Chile;47,1612013545136;,786131244129142;47,4767866417161;1,43635524733635;,315585287202531;1,6374122051416;,192734172990508;1,33606239437393;,0171340204012751;1,78143868991714;,027302436045552;,445376295543211;,0322334867666029;13,8171926223217;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Chinese Taipei;47,1612013545136;,786131244129142;48,1173593181529;,643384506056335;,956157963639313;1,01584740765008;,94124172236769;1,33606239437393;,0171340204012751;1,70880962032436;,0186486129900653;,372747225950429;,0253247985493378;14,7186649964556;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Czech Republic;47,1612013545136;,786131244129142;49,2053296009695;,936339999836698;2,04412824645592;1,22259352537555;1,67196063452734;1,33606239437393;,0171340204012751;1,76269134032398;,017157779300965;,42662894595005;,024247969928469;17,5944191290486;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Denmark;47,1612013545136;,786131244129142;51,0541654212855;,907983412681561;3,89296406677194;1,20101465882015;3,24139596314028;1,33606239437393;,0171340204012751;1,95792100645975;,0223143444789442;,621858612085822;,0281336919837461;22,1036973193953;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
