IDCNTRY;Variable;Mean;stdev;TOTWGT;NObs;TOTWGT.se;mean.se;stdev.se;xvar;weight;method;jk2type;missoptn;date;time;reps;infile;selcrit
Australia;BSDGHER;1,70158934085174;,679695774546344;277499,060456997;7706;6641,74916430858;,0180309659943189;,00755028043581538;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSDGSLM;2,47764713467758;,67783301580038;277499,060456997;7706;6641,74916430858;,0147905274720905;,00874600696897297;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSDGHER;1,82635438584353;,723054624212774;77270,6919330007;4521;1318,64996197237;,0184405393007873;,00752029111280977;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSDGSLM;2,51034455366585;,674207140025254;77270,6919330007;4521;1318,64996197237;,0125944183014511;,00926894463176828;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Azerbaijan, Republic of;BSDGHER;2,23447887156422;,655769083218989;127329,549583;5440;2927,56320280224;,0171127784098923;,00694160682481872;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Azerbaijan, Republic of;BSDGSLM;1,85018015271024;,813420877082597;127329,549583;5440;2927,56320280224;,0204809525499328;,00538225684269633;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Bahrain;BSDGHER;2,11866977165112;,712166929100583;16717,5513730001;4725;153,354086303513;,0135371752011892;,00586404538423213;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Bahrain;BSDGSLM;2,13381181424768;,815875090629119;16717,5513730001;4725;153,354086303513;,0170572501808586;,00550204367215304;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSDGHER;2,49148094170514;,638099116882658;2347234,07306811;20486;36223,0800778099;,0173669475925717;,0129895250799963;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSDGSLM;2,31682378481485;,755344967884652;2347234,07306811;20486;36223,0800778099;,0159165981402854;,00484333846435629;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSDGHER;2,17124033736499;,679260147353226;235095,657825002;4278;4971,9649008008;,0163058003106574;,00724801511008584;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSDGSLM;2,31326214706534;,741971741919128;235095,657825002;4278;4971,9649008008;,0198752703572276;,00907571629421567;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSDGHER;1,83917244295637;,736786671761715;179477,363585005;5427;1732,00543636827;,0168619726153529;,00564772295591721;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSDGSLM;2,49247898896248;,69547977737312;179477,363585005;5427;1732,00543636827;,0138720464388772;,00821944328862311;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Cyprus;BSDGHER;1,71682679424095;,700368130491568;9027,183314;3944;98,5680594442007;,0149401451080982;,00597049917942555;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Cyprus;BSDGSLM;2,38882882632464;,749102616757318;9027,183314;3944;98,5680594442007;,0144304718370428;,00736911809140329;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Czech Republic;BSDGHER;1,82686315105952;,664231749512613;110264,441295;7933;1857,95335306914;,0158309622963872;,00602010797784537;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Czech Republic;BSDGSLM;2,59261886612368;,627054457322791;110264,441295;7933;1857,95335306914;,0139334391595198;,00920640663952991;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSDGHER;1,83554595375704;,727671005227728;536072,230072997;3942;17360,1267399721;,0252411568220446;,00737168402405848;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSDGSLM;2,47675826464879;,684045986930511;536072,230072997;3942;17360,1267399721;,0223114787072528;,0122638774818547;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Finland;BSDGHER;1,69316459927584;,672713943595058;54688,2721269999;5558;882,912895915706;,01667964967634;,00574049609604281;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Finland;BSDGSLM;2,62239779808651;,606317473058563;54688,2721269999;5558;882,912895915706;,0121935924206465;,00919125680301921;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
France;BSDGHER;1,87361217306744;,722928260980571;775909,530102992;4279;15175,8503622172;,0210389314467398;,00698470921632973;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
France;BSDGSLM;2,47501650215469;,662980647797866;775909,530102992;4279;15175,8503622172;,0168706313185157;,00911707527060667;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Georgia;BSDGHER;1,79036182093742;,695350178293776;38608,7449490002;4493;633,379731243267;,0174525374164978;,0073743697526689;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Georgia;BSDGSLM;2,12363199415845;,775604147537835;38608,7449490002;4493;633,379731243267;,0237594676098854;,00735565723811584;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSDGHER;2,05299197277073;,761184150744921;52543,0637399991;4235;875,930570931243;,018642187601045;,00567524867587848;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSDGSLM;2,2658165777716;,740207075365745;52543,0637399991;4235;875,930570931243;,0196987735885332;,00865012747900386;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hungary;BSDGHER;1,74013267416289;,722331235883905;84358,5454400005;5316;1249,5735349612;,0251496813151826;,0116952639921332;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hungary;BSDGSLM;2,51603169184515;,679780351677302;84358,5454400005;5316;1249,5735349612;,0156007836329725;,00812806603243891;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Iran, Islamic Republic of;BSDGHER;2,28162753722377;,725172102232241;1195330,749633;6122;12096,9049496298;,0220924634787359;,00714522053312438;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Iran, Islamic Republic of;BSDGSLM;1,9837120631114;,804676911932139;1195330,749633;6122;12096,9049496298;,0183711812211253;,00394581401990317;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
