IDCNTRY;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnpv;mnpv_se;cmnpv;cmnpv_se;mnpvdiff;mnpvdiff_se;mnpvdiff_t;mnpvdiff_ci;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Azerbaijan, Republic of;BSMMAT0;BSBG01;Girl;Girl;48,173025775456;,831822972665367;48,173025775456;,831822972665367;0; ; ;479,230741333356;3,96343210876254;479,230741333356;3,96343210876254;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Azerbaijan, Republic of;BSMMAT0;BSBG01;Girl;Boy;48,173025775456;,831822972665367;51,826974224544;,831822972665368;3,65394844908808;1,66364594533073;2,19634980588473;479,230741333356;3,96343210876254;477,633691796743;4,48737248069863;-1,59704953661289;3,87849430423551;-,411770499409742;-9 to 6;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Azerbaijan, Republic of;BSMMAT0;BSBG01;Boy;Girl;51,826974224544;,831822972665368;48,173025775456;,831822972665367;-3,65394844908808;1,66364594533073;-2,19634980588473;477,633691796743;4,48737248069863;479,230741333356;3,96343210876254;1,59704953661289;3,87849430423551;,411770499409742;-6 to 9;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Azerbaijan, Republic of;BSMMAT0;BSBG01;Boy;Boy;51,826974224544;,831822972665368;51,826974224544;,831822972665368;0; ; ;477,633691796743;4,48737248069863;477,633691796743;4,48737248069863;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;BSBG01;Girl;Girl;46,0780289547813;1,63565385876896;46,0780289547813;1,63565385876896;0; ; ;502,576565859101;4,44651128104327;502,576565859101;4,44651128104327;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;BSBG01;Girl;Boy;46,0780289547813;1,63565385876896;51,668574496839;1,65691747303072;5,59054554205775;3,28636137006126;1,70113536295418;502,576565859101;4,44651128104327;518,048017093291;4,24196183345315;15,4714512341908;5,0144894306394;3,08534925602946;6 to 25;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;BSBG01;Girl;<Other>;46,0780289547813;1,63565385876896;2,25339654837969;,203241387639566;-43,8246324064016;1,63950166278549;-26,730459261593;502,576565859101;4,44651128104327;477,078375894415;10,9693994155353;-25,4981899646851;9,96278393730304;-2,55934386664894;-45 to -6;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;BSBG01;Boy;Girl;51,668574496839;1,65691747303072;46,0780289547813;1,63565385876896;-5,59054554205775;3,28636137006126;-1,70113536295418;518,048017093291;4,24196183345315;502,576565859101;4,44651128104327;-15,4714512341908;5,0144894306394;-3,08534925602946;-25 to -6;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;BSBG01;Boy;Boy;51,668574496839;1,65691747303072;51,668574496839;1,65691747303072;0; ; ;518,048017093291;4,24196183345315;518,048017093291;4,24196183345315;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;BSBG01;Boy;<Other>;51,668574496839;1,65691747303072;2,25339654837969;,203241387639566;-49,4151779484593;1,70235178575479;-29,0275948613933;518,048017093291;4,24196183345315;477,078375894415;10,9693994155353;-40,9696411988759;11,2877752529606;-3,62955855168451;-63 to -19;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
