"";"IDCNTRY";"dvar";"groupvar";"refgroup";"compgroup";"pct";"pct_se";"cpct";"cpct_se";"pctdiff";"pctdiff_se";"pctdiff_t";"mnx";"mnx_se";"cmnx";"cmnx_se";"mnxdiff";"mnxdiff_se";"mnxdiff_t";"weight";"method";"jk2type";"date";"time";"reps";"selcrit"
"1";"Australia";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";50,7440682492292;1,11283334547613;50,7440682492292;1,11283334547613;0;NA;NA;1,50691528417083;0,0210052450090202;1,50691528417083;0,0210052450090202;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"2";"Australia";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";50,7440682492292;1,11283334547613;49,2559317507708;1,11283334547612;-1,48813649845833;2,22566669095225;-0,668625048174503;1,50691528417083;0,0210052450090202;1,42105407723721;0,0187433204009184;-0,0858612069336233;0,0285684851509708;-3,00545186347431;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"3";"Australia";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";49,2559317507708;1,11283334547612;50,7440682492292;1,11283334547613;1,48813649845833;2,22566669095225;0,668625048174503;1,42105407723721;0,0187433204009184;1,50691528417083;0,0210052450090202;0,0858612069336233;0,0285684851509708;3,00545186347431;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"4";"Australia";"ASDMSCL";"ASBGSEX";"BOY";"BOY";49,2559317507708;1,11283334547612;49,2559317507708;1,11283334547612;0;NA;NA;1,42105407723721;0,0187433204009184;1,42105407723721;0,0187433204009184;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"5";"Armenia";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";49,4933311442958;0,952906476971966;49,4933311442958;0,952906476971966;0;NA;NA;1,69105068197569;0,0188027592888073;1,69105068197569;0,0188027592888073;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"6";"Armenia";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";49,4933311442958;0,952906476971966;50,5066688557042;0,952906476971944;1,01333771140834;1,90581295394391;0,531708901081467;1,69105068197569;0,0188027592888073;1,69201397651513;0,0210911099788675;0,000963294539443327;0,0263923103225397;0,0364990608124462;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"7";"Armenia";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";50,5066688557042;0,952906476971944;49,4933311442958;0,952906476971966;-1,01333771140834;1,90581295394391;-0,531708901081467;1,69201397651513;0,0210911099788675;1,69105068197569;0,0188027592888073;-0,000963294539443327;0,0263923103225397;-0,0364990608124462;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"8";"Armenia";"ASDMSCL";"ASBGSEX";"BOY";"BOY";50,5066688557042;0,952906476971944;50,5066688557042;0,952906476971944;0;NA;NA;1,69201397651513;0,0210911099788675;1,69201397651513;0,0210911099788675;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"9";"Chinese Taipei";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";48,2231910085531;0,529349211307558;48,2231910085531;0,529349211307558;0;NA;NA;1,89364559976527;0,0180173625525347;1,89364559976527;0,0180173625525347;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"10";"Chinese Taipei";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";48,2231910085531;0,529349211307558;51,7768089914469;0,529349211307575;3,55361798289379;1,05869842261513;3,35659136443772;1,89364559976527;0,0180173625525347;1,6938870408928;0,0165791350571908;-0,199758558872468;0,0225788239096204;-8,84716403618144;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"11";"Chinese Taipei";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";51,7768089914469;0,529349211307575;48,2231910085531;0,529349211307558;-3,55361798289379;1,05869842261513;-3,35659136443772;1,6938870408928;0,0165791350571908;1,89364559976527;0,0180173625525347;0,199758558872468;0,0225788239096204;8,84716403618144;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"12";"Chinese Taipei";"ASDMSCL";"ASBGSEX";"BOY";"BOY";51,7768089914469;0,529349211307575;51,7768089914469;0,529349211307575;0;NA;NA;1,6938870408928;0,0165791350571908;1,6938870408928;0,0165791350571908;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"13";"Cyprus";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";49,3558883456931;0,752723513565419;49,3558883456931;0,752723513565419;0;NA;NA;1,36487717731938;0,014914046465837;1,36487717731938;0,014914046465837;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
